Date,Close,High,Low,Open,Volume,ema_20,ema_50,ema_100,rsi_14,rsi_change,macd,macd_signal,macd_hist,bb_percent,bb_width,obv,obv_slope,adx,plus_di,minus_di
2008-07-14,5207.689453125,5322.138317804949,5123.090339055048,5179.889971646429,0,5404.4322019303745,6035.852014687017,6831.016413034524,39.848036587227035,-0.7087305072577124,-293.51085759860325,-358.78703497867593,65.27617738007268,0.4004767160589995,31.886171994957802,0,0.0,44.0312430384439,16.145313805281106,31.485309164719393
2008-07-15,4838.89404296875,5124.790627661161,4789.944415686108,5124.790627661161,0,5350.57142488641,5988.91248638434,6791.568445310449,32.91491034187331,-6.933126245353726,-304.33088372769,-347.89580472847877,43.564921000788786,0.1894832230910068,27.9645382986123,0,0.0,44.02900998030865,14.341381211126444,36.877819312848054
2008-07-16,4726.39501953125,4928.292564929642,4676.395603222804,4837.543624329814,0,5291.126052947823,5939.401997488141,6750.673922027692,31.13530680998724,-1.7796035318860675,-318.3142350292237,-341.9794907886278,23.66525575940409,0.11970036942353976,25.107516346644722,0,0.0,44.26702670760851,13.371225715144519,37.43250435941966
2008-07-17,5034.69140625,5066.391232639849,4872.393490386013,4906.292998207214,0,5266.703705643268,5903.92315077292,6716.694070230114,40.61156394830372,9.476257138316477,-301.0488955411329,-333.7933717391289,32.74447619799599,0.37265260114666776,21.910635033641224,0,0.0,43.72086668462951,15.810517622600932,34.08128986768387
2008-07-18,5389.08740234375,5418.33706312049,5103.141011578889,5109.240550214424,0,5278.359295805219,5883.733513579619,6690.40482928187,49.25588618139426,8.644322233090541,-255.82025784308462,-318.19874895992,62.37849111683539,0.7229527147346191,19.846603226812896,0,0.0,41.587028803221976,23.26021976393809,30.737334762080557
2008-07-21,5601.43505859375,5614.785001474651,5406.237126349211,5448.13703119892,0,5309.128416070793,5872.662985933115,6668.841071446462,53.61272293639323,4.356836754998973,-200.5299707395643,-294.66499331584885,94.13502257628454,0.9287934481266146,19.896258729098378,0,0.0,38.86498998077677,26.992895140792626,28.938459068909456
2008-07-22,5793.6328125,5858.931857727336,5572.984988118229,5594.734735157924,0,5355.271691921193,5869.5637634455425,6651.510214833661,57.1950491993786,3.5823262629853687,-139.59411334412016,-263.6508173215031,124.05670397738294,1.0447019377952218,21.89431061317541,0,0.0,36.64353458008242,31.31052502535452,26.79857731420548
2008-07-23,6343.076171875,6369.526059740044,6032.979678709565,6032.979678709565,0,5449.348309059651,5888.132877501599,6645.402610022598,65.41720422553396,8.222155026155363,-46.43128912866723,-220.20691168293595,173.77562255426872,1.2458469254459426,28.863883516853566,0,0.0,35.875987902755064,39.23724802745605,23.094615996640474
2008-07-24,6213.52783203125,6468.324673337322,6103.029117172141,6445.22484434062,0,5522.127311247423,5900.893463953742,6636.850634220789,62.37495018207578,-3.042254043458186,16.75431856403793,-172.81466563354118,189.5689841975791,1.0562917341775644,32.80905861142679,0,0.0,35.37157286565689,38.185527695742564,21.102243994315543
2008-07-25,5917.18115234375,6046.829546200972,5881.681565388965,6044.529768271876,0,5559.75148658993,5901.532196831782,6622.5997533915415,55.963433899746555,-6.411516282329224,42.427588677962376,-129.76621477124047,172.19380344920285,0.8452524761200995,34.350827840948675,0,0.0,34.1052853000568,35.21354255728515,24.651266811430673
2008-07-28,5919.0810546875,5987.130556140026,5842.63223686893,5900.2311762831805,0,5593.97335021827,5902.220387335928,6608.668690050867,55.9946638848032,0.031229985056647536,62.21002797209985,-91.37096622257242,153.58099419467226,0.811112438950671,35.228405564222705,0,0.0,32.793245711343125,33.973604454733355,24.734817917570755
2008-07-29,5422.0869140625,5816.932424805911,5394.887523006062,5766.933005648219,0,5577.603213441529,5883.391623678146,6585.172021219413,46.670579464181536,-9.324084420621666,37.35388767722725,-65.62599544261249,102.97988311983974,0.5296022650026235,33.469986223572874,0,0.0,30.705462711422268,29.865232690122195,32.07288285427012
2008-07-30,5719.3837890625,5737.883574266395,5522.685877557342,5522.685877557342,0,5591.106125405431,5876.959943889297,6568.027699790563,51.83707617918944,5.166496715007902,41.17000838435251,-44.266794677219494,85.43680306157201,0.6761593353673321,33.176772276130244,0,0.0,28.766807068638617,27.692571745307404,29.73961792752002
2008-07-31,5729.9833984375,5762.333121184501,5573.535504521095,5762.333121184501,0,5604.332532360867,5871.196157793149,6551.432763130106,52.01556617013375,0.17848999094431406,44.536225545098205,-26.506190632755953,71.04241617785416,0.6624306090504997,31.923382824398594,0,0.0,26.889316425298407,27.03295839793252,28.4089932993542
2008-08-01,5961.83056640625,5989.380538969522,5546.83539278954,5655.284326843701,0,5638.379964174713,5874.750448326996,6539.757472105871,55.86813105393473,3.85256488380098,65.16097061675009,-8.172758382854743,73.33372899960483,0.7675204381505799,31.678343410756288,0,0.0,25.484050787616184,29.496144078257135,25.525969805642777
2008-08-04,5992.330078125,6089.529140848252,5905.63138132995,5932.38106963549,0,5672.089498836645,5879.361414201428,6528.917325690408,56.3644556067737,0.4963245528389706,83.01039323886653,10.063871941489513,72.94652129737702,0.7577787047636179,31.52978798480357,0,0.0,24.464249046089567,30.580567602186697,24.417077039653037
2008-08-05,6371.6259765625,6412.0752124280325,5888.781503234072,5888.781503234072,0,5738.712020524822,5898.665906843039,6525.802645509657,62.076502530059265,5.712046923285563,126.30621889235954,33.31234133166352,92.99387756069602,0.9163877313214893,32.841023656598075,0,0.0,24.340707353956724,34.22931720408145,21.548432471990868
2008-08-06,6328.12646484375,6725.621833533042,6300.426592268888,6544.673746488661,0,5794.846729507577,5915.507497352871,6521.888265694491,61.08884987503626,-0.9876526550230054,155.31801618870213,57.713476303071246,97.60453988563089,0.8496419116756215,34.07333061520349,0,0.0,24.88634081584766,37.91269743995066,19.539673056427244
2008-08-07,6363.076171875,6442.47515420396,6281.42721561702,6281.42721561702,0,5848.9638192568555,5933.059210079229,6518.743471757471,61.61724281335115,0.5283929383148873,179.06606174031003,81.983993390519,97.08206834979103,0.8290173838194926,35.01825559116508,0,0.0,25.319963813168677,36.523894028601134,19.256058963199756
2008-08-08,6447.42529296875,6488.174820799456,6178.978208182366,6295.627247182027,0,5905.960150086559,5953.230429016074,6517.331230593337,62.92575263225717,1.3085098189060247,202.3601462712386,106.05922396666293,96.30092230457566,0.8324481449618711,35.5467369872518,0,0.0,25.319892992891926,33.95237088967499,20.233153071469726
2008-08-11,6723.1220703125,6743.571539713854,6574.423602927537,6574.423602927537,0,5983.785094869982,5983.422258086522,6521.40629672639,66.89795571349194,3.972203081234767,240.29730418162399,132.90684000965516,107.39046417196883,0.911250919535691,36.68438876598505,0,0.0,25.872509552330865,37.492525738771555,18.863261079007465
2008-08-12,6490.72412109375,6754.371437519937,6433.724785721372,6650.122653088878,0,6032.065002129388,6003.316448792688,6520.79872889208,60.968063657694316,-5.929892055797623,248.74285013747794,156.07404203521972,92.66880810225823,0.7826139530939316,33.824745090070856,0,0.0,25.835284278523265,34.74922721061983,20.69369482448023
2008-08-13,6370.67578125,6483.12466652633,6317.976199890743,6403.7754932926455,0,6064.313647759922,6017.722697124348,6517.825997255603,58.10295742046919,-2.8651062372251275,242.948548774757,173.4489433831272,69.49960539162981,0.713104016261316,28.442311948259498,0,0.0,25.363771334804742,33.334123667332996,22.579617133403787
2008-08-14,6029.9794921875,6305.026577973167,6009.979725394529,6305.026577973167,0,6061.043728181596,6018.203355754276,6508.165670422572,50.80589057714193,-7.297066843327258,208.46215799527727,180.4515863055572,28.010571689720052,0.4818914779695855,24.062761215725594,0,0.0,23.881050794120117,30.537760935789183,27.848666716323894
2008-08-18,6014.97998046875,6114.0789277460135,5940.73084238152,5999.080262695086,0,6056.656704589896,6018.0769488803335,6498.399617156159,50.50515817479729,-0.30073240234464294,177.87072658655052,179.93541436175587,-2.064687775205357,0.44510759424742286,21.750899971729858,0,0.0,22.288681681604952,29.26705284802792,28.352127551590158
2008-08-19,5992.330078125,6027.829664474408,5874.0316518821255,5928.881110417943,0,6050.530359212287,6017.0672676742415,6488.378438165443,50.02363708239679,-0.4815210924004987,150.06923425216064,173.96217833983684,-23.8929440876762,0.4081797834728033,20.48609146595963,0,0.0,20.794044593935503,28.14794571070814,28.92630288407928
2008-08-20,6026.22998046875,6090.579332527296,5985.48045262198,6039.829920546349,0,6048.216037427189,6017.426589744614,6479.226983557588,50.780013306108835,0.7563762237120457,129.28151327398155,165.02604532666578,-35.744532052684235,0.42412527193195154,19.947398947867107,0,0.0,19.418383325181022,29.011667557596187,28.134594256649365
2008-08-21,5711.4833984375,6002.13040976911,5692.583715836497,6001.580123198429,0,6016.146262285314,6005.428817536492,6464.024140287884,44.105585065557015,-6.674428240551819,86.41355424557696,149.30354711044802,-62.88999286487106,0.19974510638751652,20.55970593955329,0,0.0,18.833202234912257,26.529273786471546,33.23874022919781
2008-08-22,5775.98291015625,5803.532884055047,5649.83446880035,5671.534412795004,0,5993.273562082546,5996.430938815699,6450.399561473396,45.681205020250616,1.5756199546936003,56.98803680492529,130.8404450493435,-73.8524082444182,0.2728655991800481,21.006610955135063,0,0.0,18.412653937216795,25.448993627900236,33.01783174752622
2008-08-25,5860.7314453125,5995.530165993493,5842.231661093362,5897.131411369516,0,5980.650503342542,5991.109390050868,6438.722965113774,47.76476989209372,2.0835648718431017,40.04498706411687,112.68135345229817,-72.6363663881813,0.3423611955475827,21.11846169268806,0,0.0,17.331019082665385,29.10390627475979,31.071501275242973
2008-08-26,5943.13134765625,5957.08089309028,5770.83305066121,5801.032896126389,0,5977.077250420039,5989.227898192255,6428.909269718575,49.7817323154237,2.0169624233299857,32.88737634800782,96.7225580314401,-63.83518168343228,0.4056344561815278,21.08152148342501,0,0.0,16.555825456770616,27.61664629979893,31.4426923493239
2008-08-27,5823.48193359375,5987.280317537006,5809.232099671678,5978.830220708081,0,5962.449125008011,5982.728056443295,6416.920609597291,46.94700832088022,-2.834723994543481,17.36009416546767,80.85006525824562,-63.48997109277795,0.2754671840429751,19.059003946704728,0,0.0,15.722799395272569,27.08409210880609,29.871175696068832
2008-08-28,5721.08349609375,5848.4321155782045,5686.534092431046,5817.732276607503,0,5939.461922254272,5972.467485449195,6403.1416568546465,44.60600750674519,-2.341000814135029,-3.1715275634796853,64.04574669390057,-67.21727425738025,0.18696751304716624,19.051727107396005,0,0.0,15.364641780668093,25.82037350327128,32.013575608494484
2008-08-29,6101.97900390625,6112.179080868061,5827.932378960131,5827.932378960131,0,5954.93973955446,5977.546368525942,6397.1780399645795,53.82879241549236,9.222784908747165,11.16341361470677,53.469280078061814,-42.305866463355045,0.49951694357423976,18.232739093280486,0,0.0,14.48276301080121,30.32527007448233,28.54826713860953
2008-09-01,6128.77880859375,6178.2279404399005,5941.381086033016,6070.829287341641,0,5971.495841367726,5983.47705245017,6391.863203699811,54.40401571560173,0.5752233001093714,24.405150654001773,47.65645419324981,-23.251303539248035,0.5162087384057416,18.08685164353208,0,0.0,13.888021776536915,30.164472192197834,26.665782501298995
2008-09-02,6508.82421875,6623.922978055813,6139.378807572421,6139.378807572421,0,6022.66997254699,6004.078902108988,6394.179263403774,61.692505227479536,7.288489511877806,64.81862235646622,51.088887825893096,13.729734530573126,0.823120945305088,18.767310754491866,0,0.0,14.611869873417676,37.900900929663564,23.218792313306867
2008-09-04,6494.57421875,6528.423921943565,6324.176302114052,6439.7750526567615,0,6067.613234090134,6023.314012565498,6396.16728232152,61.29685340110788,-0.39565182637165464,94.60617286573051,59.79234483386058,34.81382803186993,0.7989758928066318,19.152014138426736,0,0.0,15.284014534806955,35.842661096875084,21.95787655573215
2008-09-05,6288.52685546875,6388.625787277274,6259.077003157346,6318.176412485452,0,6088.652626602383,6033.714516208764,6394.0357887204755,55.73120133188367,-5.565652069224214,100.42903761419166,67.9196833899268,32.509354224264854,0.6260005753151111,19.085048063313103,0,0.0,15.631388212719694,33.578432263468336,22.31703496399992
2008-09-08,6538.77392578125,6631.872938902927,6521.973828521194,6607.923022589219,0,6131.521321762275,6053.520767564547,6396.901890444452,60.430422729614335,4.699221397730668,123.80934993362189,79.09761669866583,44.71173323495606,0.8221061018775381,19.644879135585164,0,0.0,16.590925705411255,36.941313286219604,20.303235051437685
2008-09-09,6441.275390625,6506.274636752449,6400.075673153982,6469.875156576195,0,6161.021709273011,6068.726831213977,6397.780573616345,57.85366936537094,-2.5767533642433946,132.93866475907362,89.8658263107474,43.07283844832622,0.7418964665646727,19.62632403385682,0,0.0,16.957890857047694,35.54593073044586,22.85608504269295
2008-09-10,6427.47509765625,6485.224426431415,6328.576344820216,6401.325499251268,0,6186.398222452367,6082.795390682301,6398.368583993372,57.480067199371106,-0.3736021659998343,137.475413234396,99.38774369547711,38.08766953891889,0.7618331453931518,18.236755736718465,0,0.0,16.997265633165195,33.98457598122074,23.857012579185856
2008-09-11,6332.17626953125,6431.875303970106,6246.477072081369,6342.725951380573,0,6200.281845983689,6092.575032990103,6397.0578450931325,54.84611271805994,-2.6339544813111644,131.86098870526803,105.88239269743531,25.97859600783272,0.6891994159469339,17.732989306800988,0,0.0,16.68885322685012,32.18280030553821,24.93992850711417
2008-09-12,6194.078125,6414.275768649179,6168.728321098777,6405.575674153888,0,6199.691015413814,6096.555546402256,6393.0384446952485,51.18574282021414,-3.660369897845804,114.94315751664544,107.69454566127735,7.248611855368097,0.5716014530712438,17.414806110557702,0,0.0,16.07867801544268,29.92024827026347,25.412611993885342
2008-09-15,5997.580078125,6031.329685209871,5758.383155839932,6006.630265730875,0,6180.442354719641,6092.674155489423,6385.207585951283,46.436804512291346,-4.748938307922792,84.70349506810635,103.09633554264315,-18.392840474536797,0.3889477802858719,17.460422092177126,0,0.0,15.785930021609175,26.37678158897674,33.55696835702997
2008-09-16,6132.87890625,6168.82819540391,5754.283209419644,5783.632965912036,0,6175.912502484438,6094.250812381995,6380.210978432446,49.88458293154533,3.4477784192539858,70.83923875437176,96.64491618498889,-25.805677430617123,0.5101607494275255,17.378290188378205,0,0.0,15.010734901329863,27.111766068715067,29.92552895888499
2008-09-17,5912.43115234375,6169.878349797045,5785.832528872702,6169.878349797045,0,6150.819040566277,6087.120629635398,6370.948011579204,44.82212279733223,-5.062460134213104,41.58406909434507,85.63274676686012,-44.048677672515055,0.30851538631105013,17.55353743625172,0,0.0,14.287033256942905,24.496471858792066,27.009397855116163
2008-09-18,6077.12939453125,6101.728717315138,5551.63551672722,5692.5835816619365,0,6143.800979039132,6086.728816494059,6365.129821142611,48.98737153348207,4.165248736149842,31.327780913048628,74.77175359609782,-43.443972683049196,0.45940765719288196,17.504270236676167,0,0.0,14.365917311345381,21.29544161880683,29.043280781560988
2008-09-19,6311.9765625,6357.126429220171,6141.378932686152,6281.4769164082845,0,6159.8177012735005,6095.562061435468,6364.07728136751,54.28646747386637,5.299095940384298,41.66946276380713,68.15129542963969,-26.481832665832556,0.6590596826851813,16.490841951197037,0,0.0,13.492283983570612,25.968904924700364,27.101995569130423
2008-09-22,6303.82666015625,6396.125880729266,6256.877498612603,6396.125880729266,0,6173.532840214714,6103.7293006009895,6362.884199759366,54.07653255660912,-0.20993491725724311,48.64691972186483,64.25042028808473,-15.603500566219893,0.6318937054398647,15.562676992883281,0,0.0,12.545784869163283,26.039347995511697,26.16531596080464
2008-09-23,6033.27978515625,6258.777157185306,6009.079871872176,6147.428357200104,0,6160.175406399622,6100.966574505118,6356.357379668215,47.5084479401826,-6.568084616426525,31.97712053262967,57.79576033699372,-25.818639804364054,0.33562582856161677,14.98709535240642,0,0.0,12.469161102327543,24.13770341783228,30.394174161912584
2008-09-24,6109.5791015625,6203.12831043741,6059.129979160276,6091.579310152859,0,6155.356710700848,6101.304320664231,6351.470681091864,49.375902342515545,1.867454402332946,24.63888007737205,51.16438428506939,-26.525504207697338,0.40655427429920826,14.582953347408809,0,0.0,12.398010461694355,23.09119428799934,29.076410818666133
2008-09-25,6080.12939453125,6146.3786230843225,5969.630681246503,6131.478405966652,0,6148.192204398982,6100.473931404114,6346.097586308486,48.65637817481279,-0.7195241677027582,16.25949705064795,44.1834068381851,-27.92390978753715,0.350049978526768,13.611983550163448,0,0.0,12.616730508371207,22.021237910039655,30.075430280222054
2008-09-26,5828.5322265625,6070.529408595165,5797.432491051123,6070.529408595165,0,6117.748396985984,6089.80955082209,6335.848767303614,42.90411507155734,-5.752263103255444,-10.561269398573131,33.23447159083345,-43.79574098940658,0.020080501689854178,12.868595556822212,0,0.0,13.335240964719645,20.393575197151733,32.35471182849517
2008-09-29,5538.685546875,5862.981577762302,5432.136982082401,5862.981577762302,0,6062.599554118272,6068.1968447849495,6320.063356998097,37.41621625374896,-5.487898817808379,-54.57600651307803,15.672375970051156,-70.24838248312918,-0.15204072512837735,16.004518452688178,0,0.0,14.903675272242081,18.187229706813863,38.02715206577799
2008-09-30,5803.482421875,5875.181784703765,5296.53860084425,5447.586651749839,0,6037.921731999865,6057.815887023775,6309.8340315501155,44.41172856738104,6.9955123136320765,-67.31514093027727,-0.925127410014527,-66.39001352026274,0.15088096373911386,16.917348828334653,0,0.0,16.643106098532712,15.72638636479153,36.052589228681406
2008-10-01,5982.33056640625,6040.079897084496,5671.6344603805865,5875.48170714125,0,6032.627335276664,6054.855678372107,6303.348814418553,48.591467730133616,4.1797391627525755,-62.26173168279456,-13.192448264570535,-49.069283418224025,0.34184755406337214,16.38096156652254,0,0.0,17.519816809080872,18.191055300495915,32.991561199802305
2008-10-03,5793.28271484375,6017.2298171021375,5761.432987637952,5920.631331283155,0,6009.832609521149,6044.597915096486,6293.248495615091,44.76030142804623,-3.8311663020873823,-72.67371280519092,-25.088701172694613,-47.585011632496304,0.18527349486282332,16.291121453336675,0,0.0,18.33390532601845,17.105214798943045,31.022265149164234
2008-10-06,5560.4853515625,5704.183881225563,5522.786081513926,5702.783995108281,0,5967.037632572707,6025.613108683388,6278.738334346723,40.523227789798604,-4.2370736382476295,-98.57378724767841,-39.785718387691375,-58.788068859987035,0.031034939308980693,17.89796390784836,0,0.0,19.652438484788824,16.0164694269284,34.66324348482124
2008-10-07,5457.486328125,5798.832455550728,5376.037568432318,5713.183549397865,0,5918.50893691102,6003.333627092864,6262.475918381936,38.77435845181205,-1.7488693379865552,-125.95896667486704,-57.02036804512652,-68.93859862974053,0.002083413277554329,18.64242505944589,0,0.0,21.185423785286833,14.466530058651554,34.66768596650823
2008-10-08,5222.53955078125,5335.938138452311,4918.2427856399145,5335.938138452311,0,5852.226138231995,5972.714251551231,6241.883119023507,35.05766000433718,-3.7166984474748688,-164.72135482701196,-78.56056540150361,-86.16078942550836,-0.08694596456394749,20.955005923347468,0,0.0,23.394482386523112,12.769250996389017,40.56066928808125
2008-10-10,4937.9423828125,5112.190349642205,4662.145796190828,4889.942942882367,0,5765.15149485871,5932.134962581085,6216.062510385665,31.16118068898004,-3.8964793153571406,-215.91648880324192,-106.03175008185127,-109.88473872139065,-0.14776126681807134,24.74431510718992,0,0.0,25.791699655515934,11.287185009080295,41.15710563136691
2008-10-13,5496.68603515625,5556.985138144094,5034.591314888556,5034.591314888556,0,5739.583355839429,5915.058534054621,6201.81743166825,44.25977958901943,13.098598900039391,-208.9939065315184,-126.6241813717847,-82.3697251597337,0.26076405505319844,24.486217560055902,0,0.0,26.234244338103462,18.635097858415133,36.16379930724137
2008-10-14,5578.3349609375,5798.932490459372,5521.235528016784,5694.083613424251,0,5724.226365848768,5901.853688050029,6189.471244129027,45.88035384451112,1.6205742554916895,-194.67522940124763,-140.2343909776773,-54.44083842357034,0.33691776931534617,24.240099792814526,0,0.0,25.841530232584862,22.3179420809832,33.99516749837625
2008-10-15,5425.18701171875,5551.135744723278,5348.737704008923,5452.386891231323,0,5695.746427360195,5883.160877213508,6174.336902893179,43.335352694472384,-2.545001150038736,-193.45530190750378,-150.8785731636426,-42.57672874386117,0.25311180229613794,24.818649688674945,0,0.0,25.82466178136156,21.274287097624878,35.91878623409198
2008-10-16,5481.58642578125,5565.285651859893,5145.7402172113325,5221.939530138685,0,5675.350236733629,5867.412859510282,6160.61907166324,44.555102888877535,1.219750194405151,-185.79580087570957,-157.862018706056,-27.93378216965357,0.3130309042001345,24.678285320922672,0,0.0,26.19281376083925,19.481524693101502,36.969309913520966
2008-10-17,5183.48974609375,5591.3351182425295,5113.390948919678,5557.885798772399,0,5628.506380482212,5840.592345258654,6141.269976107409,39.69184576982777,-4.863257119049763,-201.45722835150355,-166.58106063514552,-34.876167716358026,0.1465783898867639,26.10364483552094,0,0.0,26.595032305276934,17.656170735491802,34.139587139319964
2008-10-20,5284.138671875,5477.3864218837325,5113.090370428452,5237.53911677923,0,5595.709455852953,5818.770632576942,6124.297078993896,41.99402534980246,2.302179579974691,-203.40279450695107,-173.94540740950663,-29.45738709744444,0.2414262164337528,26.3599099619801,0,0.0,26.969117503140478,16.395205825498653,31.70730549638404
2008-10-21,5414.43701171875,5478.3361706983815,5296.738185643115,5373.587389282269,0,5578.445413554458,5802.914412151131,6110.240443998348,44.925128324397505,2.931102974595042,-192.21494835052727,-177.59931559771076,-14.61563275281651,0.34770449526584923,24.666207447780703,0,0.0,27.312558679730433,15.768744002315222,30.45851645442842
2008-10-22,5095.69091796875,5364.037904273608,5075.740953966276,5339.188094738684,0,5532.4687949272475,5775.180157477313,6090.150354374,39.64722087663173,-5.277907447765777,-206.68609689349432,-183.41667185686748,-23.269425036626842,0.1423143093673549,23.594003355305798,0,0.0,28.092179154222055,14.682608163895772,32.85488062246921
2008-10-23,4932.3427734375,5189.839790975889,4880.543568714773,4904.49299835153,0,5475.313935737748,5742.127711044379,6067.223471583178,37.23311750402626,-2.4141033726054673,-228.69911543656235,-192.47316057280648,-36.225954863755874,0.07171099965621863,24.49040391821456,0,0.0,29.180170052523923,13.751126167413222,34.77431217907067
2008-10-24,4309.99951171875,4796.593931351633,4229.600547542761,4769.644538790246,0,5364.331609640701,5685.965820874747,6032.426957526456,29.790559312912066,-7.442558191114195,-292.9851409799312,-212.57555665423143,-80.40958432569977,-0.19437888488407368,29.500744668356006,0,0.0,31.11581594385692,11.903360251682352,42.5483591285917
2008-10-27,4092.852294921875,4286.350044186124,3799.305904720369,4280.50001457651,0,5243.238341572241,5623.490780641301,5994.019538464979,27.709294840388907,-2.0812644725231593,-357.33510830420346,-241.52746698422584,-115.80764131997762,-0.16019746290977235,34.9604376249405,0,0.0,33.350255270212195,10.770695258752934,46.51713872197137
2008-10-29,4280.400390625,4459.34801550745,4235.950712507652,4451.648398065258,0,5151.539489101075,5570.820569268113,5960.086486032504,32.12024313205259,4.410948291663686,-388.7184527522677,-270.9656641378342,-117.75278861443348,0.019899139796820616,38.25981449795792,0,0.0,34.762359908175924,13.266419671886528,43.33059608384634
2008-10-31,4521.6474609375,4621.596002304264,4364.299198378381,4364.299198378381,0,5091.549772133115,5529.676525804168,5931.602544941514,37.410593232844676,5.290350100792082,-389.63192267665,-294.69891584559736,-94.93300683105264,0.17752848905457694,40.07574368025933,0,0.0,35.47691218864077,15.469852882045032,40.545929436828445
2008-11-03,4875.6435546875,4902.143246839088,4779.544573418512,4791.744138726727,0,5070.987275233532,5504.028173995671,5910.692465926582,44.27376604378295,6.8631728109382735,-357.66834978063434,-307.2928026326048,-50.37554714802957,0.36596321925447867,39.240774209143424,0,0.0,35.18680838538493,19.64438380133484,37.64078133529696
2008-11-04,5220.6396484375,5254.539157628403,4807.044347492893,4884.243159203433,0,5085.239882205339,5492.9148984835865,5897.028053699076,50.025193088710644,5.751427044927695,-301.02861596146977,-306.03996529837775,5.011349336907983,0.5600772482028402,36.625293296750925,0,0.0,33.87629255295051,24.561804275302126,34.509100521530186
2008-11-05,5121.240234375,5431.836719170144,5078.0908339454645,5355.38790139223,0,5088.668487173879,5478.33942145972,5881.665918662955,48.47291547927458,-1.5522776094360609,-261.1515285815103,-297.0622779550043,35.91074937349396,0.5264384190353629,34.73452501948399,0,0.0,32.18627566431769,26.25231479448098,32.226548257593834
2008-11-06,4939.9423828125,5137.339982802569,4873.393354321877,4949.692269094367,0,5074.504096282319,5457.225812101006,5863.017927854035,45.688215982420886,-2.7846994968536976,-241.39521718531432,-285.9288658010663,44.533648615751986,0.43930335856031744,33.864335513619146,0,0.0,31.039238396795504,24.92744191732631,34.514013586928634
2008-11-07,5043.4912109375,5097.340682986929,4804.444183425806,4894.193140749661,0,5071.55048815424,5441.000925780869,5846.789676033905,47.54187221303501,1.8536562306141278,-214.90537761210817,-271.7241681632747,56.81879055116656,0.5123576704850842,33.1546789008743,0,0.0,30.113883092549543,23.509579123975644,33.88984206512356
2008-11-10,5261.0888671875,5274.788903562586,5085.990800885995,5097.790956958299,0,5089.601762347884,5433.9455509340705,5835.191640215165,51.30310413577478,3.7612319227397677,-174.3439480734187,-252.24812414530354,77.90417607188485,0.6415210719492362,33.22218318792537,0,0.0,28.74241596540998,25.96466954051649,32.32614640428603
2008-11-11,4945.642578125,5207.739134051198,4921.8928548114445,5207.739134051198,0,5075.891363850466,5414.7964147454795,5817.576807302488,46.13850372164403,-5.164600414130753,-165.74203120252605,-234.94690555674805,69.204874354222,0.452319395352066,33.21352487107531,0,0.0,27.831806580089328,24.201140407754306,33.41642775175841
2008-11-12,4748.0947265625,4970.292339802062,4685.795645828638,4875.043446652787,0,5044.672636489708,5388.6512505030105,5796.398944317538,43.20517697376035,-2.933326747883676,-172.87264253997364,-222.5320529533932,49.65941041341955,0.35266864825034067,32.618495891326845,0,0.0,27.473408854045335,22.80223476820919,36.28180949101166
2008-11-14,4719.34521484375,4926.342816167492,4667.995712222573,4866.44360793231,0,5013.689072523426,5362.403954986961,5775.071147694294,42.77892184583803,-0.42625512792232456,-178.78265358203407,-213.78217307912138,34.999519497087306,0.3543218514128624,31.303946634295787,0,0.0,27.176715683720637,21.58223416121603,34.709239448536714
2008-11-17,4545.2470703125,4736.1950502289565,4364.299462652054,4736.1950502289565,0,4969.075548503338,5330.358586960512,5750.718195666932,40.19290372356118,-2.5860181222768475,-195.26376602965138,-210.0784916692274,14.814725639576011,0.2659446250878027,31.00081240664505,0,0.0,27.48947816952938,19.929225367929035,38.30538363681362
2008-11-18,4346.69970703125,4474.448228932266,4284.950421493968,4474.448228932266,0,4909.801658839329,5291.783728924071,5722.915849357314,37.41508958958513,-2.777814133976051,-221.78962651640632,-212.42071863866317,-9.36890787774314,0.16710919482468412,30.845657710220546,0,0.0,27.923311961703014,18.841482914148436,37.87849484359601
2008-11-19,4233.65087890625,4520.597243393703,4213.450918896438,4365.949142494803,0,4845.406346464751,5250.288323041019,5693.425453902838,35.89397483583801,-1.5211147537471206,-249.06261886766606,-219.74909868446377,-29.313520183202286,0.13680009053280304,32.31453531336756,0,0.0,28.45750155356803,17.61943280644564,36.931555150983286
2008-11-20,4086.852294921875,4181.651483582311,3972.103631620055,4078.052592741416,0,4773.163103460667,5204.663380761837,5661.612124022026,33.9630626620589,-1.930912173779106,-279.3024558268917,-231.65977011294936,-47.64268571394231,0.0936591357791959,33.76545152461591,0,0.0,29.37533788932101,16.630280814861706,40.0386248100449
2008-11-21,4300.650390625,4376.849215217944,4052.0531719069727,4083.452710621022,0,4728.161892714414,5169.21189095255,5634.662386727036,39.1013161197144,5.138253457655495,-282.7565830656158,-241.87913270348267,-40.877450362133146,0.24879182878034364,32.3497941992139,0,0.0,29.48322547529438,19.66590875517758,37.242508149337574
2008-11-24,4164.70166015625,4355.549542634182,4095.902409883527,4274.250193309938,0,4674.49901342316,5129.819332882107,5605.5542535276145,37.12329413915204,-1.9780219805623602,-293.085423839153,-252.12039093061674,-40.96503290853627,0.19249861418691822,32.96618514488864,0,0.0,29.583406805126796,18.550608554209155,35.13039742307435
