Date,Close,High,Low,Open,Volume,ema_20,ema_50,ema_100,rsi_14,rsi_change,macd,macd_signal,macd_hist,bb_percent,bb_width,obv,obv_slope,adx,plus_di,minus_di,label
2008-11-06,4523.600098,4541.049805,4468.049805,4469.649902,0,4759.499146217666,4897.204784995032,5094.057457469762,34.27386285222302,5.44074730406318,-129.3685106077373,-86.30747948485495,-43.06103112288238,0.1425673415450957,17.905412056071604,0,0.0,32.74332759095171,10.283049572298308,34.77888332623522,1
2008-12-06,4539.350098,4550.0,4392.0,4524.399902,0,4738.532570196936,4883.171267857972,5083.073153321846,35.40877251896416,1.1349096667411374,-130.26586804411545,-95.09915719670704,-35.1667108474084,0.1949952272480251,18.40229154561425,0,0.0,34.59456555416492,9.37048251271726,35.963972770108846,0
2008-06-13,4517.100098,4563.350098,4491.350098,4539.5,0,4717.443763321037,4868.815535706679,5071.86576608775,34.50240019618386,-0.9063723227802996,-131.25934332282577,-102.3311944219308,-28.928148900894968,0.1996117472217729,18.268656782251124,0,0.0,36.115236980287946,9.753237564373524,34.46305557852095,1
2008-06-16,4572.5,4617.700195,4536.299805,4536.299805,0,4703.639595385701,4857.195318620143,5061.977335076112,38.709226043284175,4.206825847100319,-126.12250877112729,-107.0894572917701,-19.033051479357184,0.2827445693020465,17.211184927389453,0,0.0,36.73382676555438,12.369159792228237,32.42674942390423,1
2008-06-17,4653.0,4664.049805,4561.75,4572.5,0,4698.8167767775385,4849.187659066412,5053.878773985495,44.30683569022096,5.597609646936789,-114.2389773272489,-108.51936129886586,-5.719616028383044,0.4010386175459031,15.92845638040224,0,0.0,36.67301930846926,14.370973507186871,30.456034783131635,0
2008-06-18,4582.399902,4679.75,4569.899902,4652.799805,0,4687.729455370154,4838.725394083415,5044.542558698654,40.78848455212329,-3.518351138097671,-109.25856618087982,-108.66720227526866,-0.5913639056111606,0.3236936610258238,14.281056944066368,0,0.0,36.40383589579074,14.365812765515605,28.456142172811173,0
2008-06-19,4504.25,4585.700195,4488.950195,4582.549805,0,4670.255221525378,4825.608711962497,5033.843696150166,37.26125487303773,-3.527229679085565,-110.34560300716112,-109.00288242164716,-1.3427205855139448,0.2257806208311529,13.296549171026758,0,0.0,36.67382548829113,13.523528761072946,31.693332005527232,0
2008-06-20,4347.549805,4532.0,4333.600098,4504.200195,0,4639.521372332485,4806.861303846321,5020.253718107588,31.39816876845252,-5.863086104585207,-122.44007074277124,-111.690320085872,-10.749750656899238,0.0292050776814479,13.591003901581969,0,0.0,37.707068237406986,11.973231771212072,37.03635319857896,0
2008-06-23,4266.399902,4351.149902,4225.5,4351.149902,0,4603.985994205582,4785.666739068034,5005.325919768824,28.865110547173373,-2.5330582212791484,-136.9939614217501,-116.75104835304764,-20.242913068702464,-0.0153494312454285,14.630670337059312,0,0.0,39.0877089863338,11.10497562052235,40.589399340697,0
2008-06-24,4191.100098,4305.899902,4156.100098,4271.049805,0,4564.6635279002885,4762.350400202621,4989.202636169441,26.7116721512337,-2.153438395939673,-152.84221955004614,-123.96928259244734,-28.8729369575988,-0.0339154628284424,15.93668663849207,0,0.0,40.60607729483492,10.159117021785583,41.07821756306473,1
2008-06-25,4252.649902,4264.549805,4093.199951,4189.600098,0,4534.947944481214,4742.362145371146,4974.61743351262,31.228028620901668,4.5163564696679686,-158.6071984534119,-130.89686576464027,-27.710332688771643,0.0871205329124042,15.708550413055228,0,0.0,42.21402540301533,9.19442163950969,40.6632856633768,1
2008-06-26,4315.850098,4324.75,4230.0,4252.600098,0,4514.081482911574,4725.63618272914,4961.572535779696,35.61547035019767,4.387441729296,-156.2748192984609,-135.9724564714044,-20.3023628270565,0.2018305231314961,15.262640061506636,0,0.0,42.92395489678246,12.10283530768407,38.48694043420719,0
2008-06-27,4136.649902,4315.299805,4119.200195,4315.299805,0,4478.135618062853,4702.538681524076,4945.237434120692,29.8085543864558,-5.806915963741872,-166.9617194215225,-142.170309061428,-24.79141036009449,-0.0047509216795078,15.385757048400894,0,0.0,43.98497955683207,10.809715443361984,40.39483330081077,0
2008-06-30,4040.550049,4163.0,4021.699951,4136.25,0,4436.460801961629,4676.57834299372,4927.322832435134,27.24327269900948,-2.565281687446316,-181.0980343507408,-149.9558541192906,-31.142180231450222,-0.0458188755743025,16.85737127558394,0,0.0,45.27254001465029,9.98424742128182,42.57939827641869,0
2008-01-07,3896.75,4075.399902,3878.199951,4039.75,0,4385.059773203378,4645.996839346907,4906.915449614637,23.92530185111086,-3.3179708478986214,-201.58092848217075,-160.28086899186664,-41.30005949030411,-0.1019897985104042,19.301128841306355,0,0.0,46.84016757930744,8.956315082276983,45.6875586854106,1
2008-02-07,4093.350098,4107.149902,3848.25,3895.300049,0,4357.277899374485,4624.324418117617,4890.805244632169,35.49260622729898,11.56730437618812,-199.6483627505877,-168.15436774361086,-31.49399500697683,0.1681331584854255,20.004685973784948,0,0.0,47.91796531020872,9.37654584254386,39.88209485898073,0
2008-03-07,3925.75,4097.350098,3874.850098,4094.600098,0,4316.180004195963,4596.929342897318,4871.695239787968,31.144953614173872,-4.347652613125106,-209.2288576702822,-176.36926572894512,-32.85959194133707,0.0423092567677896,21.16677782716947,0,0.0,48.91877748890276,8.389864876902326,35.68535711268604,1
2008-04-07,4016.0,4033.5,3896.399902,3926.649902,0,4287.591432367776,4574.1478000386,4854.7507795941465,35.71169625518823,4.566742641014358,-207.15113878775992,-182.5256403407081,-24.625498447051825,0.1754538389391738,21.43566494347053,0,0.0,49.84810308340436,7.842259727006988,33.35617951358552,1
2008-07-07,4030.0,4114.5,4002.0,4002.0,0,4263.058914999417,4552.808670625322,4838.419080988322,36.41619910844251,0.704502853254283,-202.04579050330267,-186.42967037322703,-15.616120130075643,0.2207915265797549,21.920350138463768,0,0.0,49.65191036148524,11.340966031865726,31.53717100309864,0
2008-08-07,3988.550049,4028.699951,3896.050049,4028.699951,0,4236.915213475662,4530.680881541975,4821.589991245979,35.1867498425581,-1.229449265884412,-199.04990642284884,-188.9537175831514,-10.096188839697447,0.2086857351324246,22.60122643250108,0,0.0,49.90143087690559,10.59977557531356,34.64542887439779,1
2008-09-07,4157.100098,4169.399902,3990.899902,3990.899902,0,4229.313773906551,4516.030654736408,4808.431775538138,43.53482282565464,8.348072983096536,-180.98874083932697,-187.3607222343865,6.371981395059549,0.399787389073323,22.120650662638024,0,0.0,48.59677623931175,16.43130057418011,31.63892497056499,1
2008-10-07,4162.200195,4187.950195,4110.399902,4155.649902,0,4222.92200448688,4502.15495043302,4795.635110576986,43.77082628823496,0.236003462580328,-164.3688598854078,-182.7623497645908,18.393489879182965,0.422322148132551,21.378088432670445,0,0.0,47.20147577828342,16.719854838927898,30.419870375906328,0
2008-11-07,4049.0,4215.5,4014.449951,4166.0,0,4206.358004059558,4484.384168063098,4780.850256902194,39.79506483688064,-3.97576145135433,-158.50465121911384,-177.91081005549538,19.406158836381536,0.3178167714667347,20.87572244715121,0,0.0,46.403476137135954,15.095927267360782,32.10058592862533,0
2008-07-14,4039.699951,4118.100098,4004.25,4047.449951,0,4190.485808530076,4466.945571315525,4766.1740132209625,39.47780773971691,-0.3172570971637256,-152.84574917892132,-172.89779788018058,20.052048701259253,0.3266482479139221,19.687378631249423,0,0.0,45.713280587166686,14.25178192221908,30.80654335763981,0
2008-07-15,3861.100098,4040.699951,3835.5,4039.300049,0,4159.115740860545,4443.186925303151,4748.251757474012,33.89007966621492,-5.587728073501992,-160.91758629069227,-170.50175556228294,9.584169271590667,0.1229603181567668,18.03725029459505,0,0.0,45.81948968332512,12.856364504237064,35.842177671901595,0
2008-07-16,3816.699951,3920.050049,3790.199951,3861.550049,0,4126.504713254779,4418.618808663812,4729.805187048784,32.65273746287819,-1.2373422033367234,-168.94974861711444,-170.19135417324924,1.2416055561348005,0.0780739512793469,16.621815664496168,0,0.0,46.09016096781778,12.052189386555773,35.782394246864385,1
2008-07-17,3947.199951,3968.75,3823.149902,3823.149902,0,4109.428069230515,4400.13179463778,4714.30805366168,39.62948350791088,6.976746045032691,-162.907143617962,-168.7345120621918,5.827368444229819,0.2795322138957333,14.40921809169069,0,0.0,45.8054076452223,13.512726357896351,33.16627175182941,1
2008-07-18,4092.25,4110.549805,3926.300049,3962.949951,0,4107.792062637132,4388.057998769632,4701.990072401052,46.289621556973735,6.660138049062852,-144.745473187083,-163.93670428717007,19.191231100087062,0.5531212324501503,13.112501619200197,0,0.0,44.16133920828969,19.03902600329344,30.277496944237864,1
2008-07-21,4159.5,4168.149902,4072.75,4092.199951,0,4112.716628100263,4379.094939994352,4691.247694729744,49.09369269212225,2.8040711351485115,-123.50205079038732,-155.84977358781353,32.3477227974262,0.69864285609319,12.515635174794026,0,0.0,42.14247155620885,20.953727800268013,28.87511458508905,1
2008-07-22,4240.100098,4262.450195,4137.950195,4158.450195,0,4124.848387138333,4373.644161876926,4682.314078952917,52.30742397058539,3.2137312784631438,-99.02127555889729,-144.48407398203028,45.462798423133,0.8444366181209036,12.800684261133938,0,0.0,39.52242065390969,24.302311070820053,27.110346482832803,1
2008-07-23,4476.799805,4491.549805,4246.700195,4246.700195,0,4158.367569791825,4377.689481215085,4678.24448936969,60.24482720923457,7.937403238649182,-59.83070551076344,-127.55340028777692,67.72269477701349,1.1587448749124305,15.080453216043438,0,0.0,37.74551677944992,32.1413473888863,23.92936223248508,0
2008-07-24,4433.549805,4539.450195,4385.850098,4476.200195,0,4184.575401716414,4379.880082147826,4673.399050075242,58.33442138850612,-1.9104058207284569,-31.894153985748744,-108.4215510273713,76.52739704162255,1.0397782975094585,16.14551311075633,0,0.0,36.34649476972847,32.0728275271704,22.214651028950627,0
2008-07-25,4311.850098,4440.850098,4297.149902,4440.850098,0,4196.696801362469,4377.212239632226,4666.239664885633,53.22029720771426,-5.114124180791855,-19.351314984831333,-90.60750381886332,71.25618883403197,0.8269883816737478,16.832934303081426,0,0.0,34.40714484921278,29.913225806653585,24.87511169889807,1
2008-07-28,4332.100098,4352.649902,4282.25,4282.25,0,4209.592353423186,4375.443136038805,4659.623039798788,53.94382369071368,0.7235264829994179,-7.688391950097866,-74.02368144511023,66.33528949501236,0.820975953022543,17.518180646349848,0,0.0,32.500731408446,28.887010717782523,24.747819561253063,0
2008-07-29,4189.850098,4332.200195,4159.149902,4332.200195,0,4207.712138620978,4368.164977684342,4650.320605307724,48.29321744547463,-5.650606245239047,-9.81073553314036,-61.181092262716255,51.370356729575896,0.6057945797133025,16.928492830946176,0,0.0,30.455124589067037,26.48203107185027,28.609807874050425,1
2008-07-30,4313.549805,4327.0,4191.200195,4191.200195,0,4217.791916371361,4366.023206206525,4643.651876588759,52.91235957469962,4.61914212922499,-1.493954186143128,-49.24366464740163,47.7497104612585,0.7599154972271246,17.377259096482963,0,0.0,28.555632542500856,24.725100068491034,26.71171107332953,1
2008-07-31,4332.950195,4342.0,4285.549805,4314.350098,0,4228.759371478851,4364.726225374898,4637.499368042447,53.61227149551424,0.6999119208146141,6.586677173311728,-38.07759628325896,44.66427345657069,0.7598930521291518,17.204421646339394,0,0.0,26.680801025032736,24.777863939912653,25.948626935061025,1
2008-01-08,4413.549805,4422.950195,4235.700195,4331.600098,0,4246.358460385627,4366.640875556274,4633.064723229725,56.50484565149958,2.8925741559853435,19.272192829029336,-26.607638460801304,45.87983128983064,0.8332625552722995,17.72495532462305,0,0.0,25.19487787458301,26.486630095386072,23.545786243515582,0
2008-04-08,4395.350098,4436.149902,4362.899902,4426.100098,0,4260.548140158425,4367.7667274168125,4628.3575029281465,55.66083629439087,-0.8440093571087104,27.53953253844884,-15.778204260951275,43.31773679940012,0.7785491209370243,17.98619702083567,0,0.0,23.90824371759048,26.168746763715436,22.66174127094142,1
2008-05-08,4502.850098,4515.149902,4376.0,4395.799805,0,4283.624517095717,4373.064114498506,4625.872207781054,59.50815274738751,3.847316452996644,42.278450743396206,-4.166873260081781,46.44532400347799,0.8745642809041765,18.47868559265368,0,0.0,23.257048912854124,28.351818133682343,21.045243618202573,1
2008-06-08,4517.549805,4615.899902,4503.899902,4506.25,0,4305.9031159437445,4378.730220008369,4623.727209706181,60.01902079011858,0.5108680427310688,54.51685672455642,7.569872736845861,46.94698398771056,0.8512507144316659,19.397533203659822,0,0.0,23.268316467854977,31.921566682929388,19.808968160898583,1
2008-07-08,4523.850098,4580.149902,4493.700195,4515.25,0,4326.659971377674,4384.421195615883,4621.74944511794,60.2504987162516,0.2314779261330173,63.98666419441543,18.853231028359776,45.13343316605565,0.8226921217555716,20.164723891385776,0,0.0,23.182575781834583,30.44855441368184,19.43932392953791,1
2008-08-08,4529.5,4546.350098,4464.0,4518.350098,0,4345.978069341705,4390.110560493692,4619.922723432436,60.471518494282535,0.2210197780309357,71.1275406999248,29.30809296267278,41.81944773725201,0.7966461063707325,20.36170039335956,0,0.0,22.81444512637525,29.072335972142195,20.190808487634875,1
2008-11-08,4620.399902,4625.200195,4529.350098,4529.350098,0,4372.113481975829,4399.141515062567,4619.932172512982,63.945052137701175,3.473533643418641,83.16294848401412,40.07906406694105,43.08388441707307,0.8582150980062194,20.76400715952597,0,0.0,22.9786634969988,31.92430094850205,19.10824207487048,0
2008-12-08,4552.25,4649.850098,4525.75,4620.950195,0,4389.269340835274,4405.145769373839,4618.591931473121,59.708759700613975,-4.236292437087201,86.20821369965051,49.30489399348295,36.903319706167565,0.764425232188226,18.94477060998021,0,0.0,23.282396550516378,31.085322262376845,17.77909015605324,0
2008-08-13,4529.049805,4572.649902,4497.25,4548.049805,0,4402.581765993819,4410.004751163101,4616.818820057812,58.29294611747176,-1.4158135831422172,85.76094765834387,56.59610472645514,29.164842931888728,0.7311432189976662,15.673945583016929,0,0.0,23.25536468437489,29.732118837393934,18.650571441792493,0
2008-08-14,4430.700195,4529.799805,4421.25,4524.200195,0,4405.259711613456,4410.816337195921,4613.133302729933,52.59902544159906,-5.693920675872697,76.58763987488965,60.59441175614205,15.993228118747602,0.5633901440644729,12.858486689794994,0,0.0,22.44915288837796,27.85231731011404,21.89800050176113,0
2008-08-18,4393.049805,4447.399902,4379.850098,4430.700195,0,4404.096863364555,4410.11961044314,4608.775213665975,50.562880295492114,-2.0361451461069464,65.52433184084566,61.58039577308277,3.943936067762891,0.4657449203225616,11.166055865962107,0,0.0,21.30377885203748,26.72016463565732,23.49914040399228,0
2008-08-19,4368.25,4393.700195,4316.549805,4393.100098,0,4400.682876377455,4408.477664935566,4604.012338147836,49.21154988887927,-1.3513304066128455,54.13144985587223,60.09060658964066,-5.959156733768431,0.3810717541882594,9.911447358315105,0,0.0,19.897939771812357,25.44785292485535,26.287008796877004,1
2008-08-20,4415.75,4434.899902,4365.450195,4365.450195,0,4402.117840531982,4408.7628545459365,4600.2843710558,51.86505686496234,2.6535069760830723,48.37769388638208,57.74802404898895,-9.370330162606876,0.4670162694642508,9.163887792860464,0,0.0,18.725697072205183,26.942557147117835,25.127125793925117,0
2008-08-21,4283.850098,4418.549805,4271.299805,4416.200195,0,4390.854246005127,4403.864315073547,4594.018345846775,44.85667302232594,-7.008383842636398,32.79652316514148,52.757723872219465,-19.961200707077985,0.1787909807684903,9.554930899964669,0,0.0,17.95292021095907,24.476557968382437,28.67951338909616,1
2008-08-22,4327.450195,4337.0,4248.0,4283.850098,0,4384.815764957019,4400.8676829138,4588.739768602284,47.38748426983803,2.5308112475120907,23.69337409106265,46.944853915988105,-23.25147982492545,0.298066225449268,9.730473207964446,0,0.0,17.42285100664007,23.10032609416196,28.538949474835857,1
2008-08-25,4335.350098,4398.799805,4317.950195,4317.950195,0,4380.104749056351,4398.298365858358,4583.722151362635,47.85446920458636,0.466984934748325,16.921458969307423,40.94017492665197,-24.018715957344547,0.3119678145495546,9.63708031806816,0,0.0,16.336204713289835,25.88127248376569,27.050970729181117,1
2008-08-26,4337.5,4345.049805,4283.299805,4335.200195,0,4376.047153908126,4395.9141162168535,4578.846465197038,47.98976497069573,0.1352957661093725,11.594492478253414,35.071038436972266,-23.47654595871885,0.3160312675381722,9.617919996616225,0,0.0,15.63092312098924,24.817002565881825,28.246078086338443,0
2008-08-27,4292.100098,4364.25,4282.649902,4336.850098,0,4368.052196202591,4391.842978247565,4573.168319311948,45.31590472846467,-2.673860242231058,3.6671676607238624,28.790264281722585,-25.123096620998723,0.1693547256854826,8.800890512152142,0,0.0,14.783679152421753,24.74583005791876,26.684500247449744,0
2008-08-28,4214.0,4304.5,4201.850098,4290.75,0,4353.380558469011,4384.868743806484,4566.056075365176,41.07596925088211,-4.239935477582563,-8.815697693872607,21.269071886603548,-30.08476958047616,0.0190296661996239,9.499956555484928,0,0.0,14.703831849418576,23.02160622040016,30.309775154927493,1
2008-08-29,4360.0,4368.799805,4230.600098,4230.600098,0,4354.010981471962,4383.893498951327,4561.975757041113,50.41577932006462,9.339810069182512,-6.848532969480402,15.64555091538676,-22.49408388486716,0.3626556711428154,9.41498308931377,0,0.0,13.97208466443104,24.903838688244125,27.22861850106379,0
2008-01-09,4348.649902,4365.0,4281.350098,4356.100098,0,4353.500402474632,4382.511397110099,4557.751482683863,49.75551435056588,-0.6602649694987477,-6.134682009122116,11.289504330484986,-17.424186339607104,0.3447609424362675,9.518694252556282,0,0.0,13.292605135514044,23.51287282939688,25.70780561785013,1
2008-02-09,4504.0,4522.399902,4343.100098,4358.850098,0,4367.833697477048,4387.275656046959,4556.687096888143,57.88534693543457,8.129832584868694,6.887114247671889,10.409026313922368,-3.5219120662504797,0.6983800109422437,9.660639163973665,0,0.0,13.419559684417592,30.853131288220137,22.77186158274992,0
2008-04-09,4447.75,4514.600098,4419.450195,4512.950195,0,4375.444773907806,4389.647198947078,4554.529926652735,54.44987977537957,-3.4354671600549977,12.523711152594842,10.831963281656863,1.6917478709379772,0.5741149281820147,9.531598708142782,0,0.0,13.537446051256603,28.962805694307235,21.376663397878836,0
2008-05-09,4352.299805,4444.700195,4328.899902,4444.700195,0,4373.240491154682,4388.18259526288,4550.5253697883245,49.12224611538451,-5.327633659995058,9.182867403999808,10.502144106125453,-1.319276702125645,0.364711642004157,9.387765919354424,0,0.0,12.735367310536072,26.757547005215777,25.550106588712477,1
2008-08-09,4482.299805,4558.0,4358.299805,4358.299805,0,4383.627092473284,4391.873466232963,4549.174368505387,55.50746507696363,6.38521896157912,16.831119539386236,11.76793919277761,5.063180346608627,0.687381103807615,9.215853686879337,0,0.0,12.89779644922878,30.27748949155665,22.374721556722267,0
2008-09-09,4468.700195,4497.5,4418.950195,4485.149902,0,4391.729292713923,4394.886279125788,4547.580820515182,54.7335922417133,-0.7738728352503301,21.546663069510032,13.723683968124096,7.822979101385936,0.6660677350504233,8.961707752613686,0,0.0,13.048623506586294,28.805275949284653,21.286772435657998,0
2008-10-09,4400.25,4467.5,4382.350098,4467.5,0,4392.540788645931,4395.096621120855,4544.663378524782,50.887973027044936,-3.845619214668368,19.5352167974479,14.885990533988858,4.649226263459044,0.5237430909655109,7.755300581382135,0,0.0,12.807124599709498,27.23737508455861,22.43520906156364,0
2008-11-09,4290.299805,4399.299805,4272.75,4397.25,0,4382.803552108223,4390.986942057292,4539.626476078746,45.37331218993159,-5.514660837113347,8.965718073781318,13.701936041947352,-4.736217968166034,0.2208025528963739,7.26022082745406,0,0.0,12.222247128420651,25.06770742664968,27.4955187431462,0
2008-12-09,4228.450195,4323.899902,4200.149902,4291.600098,0,4368.10323238363,4384.612951976614,4533.464569522731,42.57809519133333,-2.7952169985982565,-4.351273667823989,10.091294099993084,-14.442567767817074,0.0660401372794362,7.15934453943604,0,0.0,12.258441548801615,23.14094257781217,29.891414932572356,0
2008-09-15,4072.899902,4237.25,3955.399902,4231.950195,0,4339.988629489951,4372.388910801061,4524.344477096538,36.4896873206575,-6.08840787067583,-27.1437974235796,2.644275795278549,-29.78807321885815,-0.1901626819291707,9.109545052115378,0,0.0,13.762457826070507,19.470283583034213,38.9242191262578,1
2008-09-16,4074.899902,4090.100098,3919.350098,4072.550049,0,4314.742084014717,4360.722675161804,4515.444584520369,36.61518814002843,0.1255008193709272,-44.53231264619626,-6.791041893016413,-37.74127075317985,-0.0574602018415846,10.57764979230948,0,0.0,15.330839026112002,17.644308512149106,37.25380019695802,0
2008-09-17,4008.25,4116.700195,3974.600098,4074.800049,0,4285.552361727601,4346.900217312322,4505.401127401154,34.19046831840008,-2.4247198216283508,-62.96510379045503,-18.025854272504137,-44.9392495179509,-0.0680282837370575,12.410323224875622,0,0.0,16.51709846849808,17.727654206290143,34.36536963237994,1
2008-09-18,4038.149902,4050.100098,3799.550049,4005.25,0,4261.990222705925,4334.792361809879,4496.148627888259,36.230642590472506,2.040174272072427,-74.30402086598042,-29.281487591199397,-45.02253327478103,0.0572294906594831,13.425109980784192,0,0.0,18.42026516696995,15.452664081998249,38.92120455303959,1
2008-09-19,4245.25,4262.649902,4040.800049,4040.800049,0,4260.395915781551,4331.280896640864,4491.1803382271055,48.2074481434888,11.976805553016298,-65.82021279847504,-36.58923263265453,-29.23098016582051,0.4200912409394069,13.46586200341546,0,0.0,18.37369264659969,24.182209653055413,34.632565949535646,0
2008-09-22,4223.049805,4303.25,4202.399902,4248.950195,0,4256.839143326165,4327.036540105928,4485.8708227176585,47.18441731204695,-1.023030831441858,-60.19422245728401,-41.31023059758043,-18.883991859703585,0.3910765401299561,13.527933301084389,0,0.0,18.0343195084686,24.99577403366991,32.879864830215205,0
2008-09-23,4126.899902,4224.700195,4117.899902,4223.899902,0,4244.463977485578,4319.188044493932,4478.762487653942,42.93470253879052,-4.249714773256429,-62.77049895398886,-45.602284268862114,-17.16821468512675,0.2493538925103355,13.892304606769189,0,0.0,18.17040164717728,23.631815746282676,35.40305595404692,1
2008-09-24,4161.25,4207.950195,4115.850098,4125.75,0,4236.5388367726655,4312.994395690248,4472.475111660794,44.84588826985596,1.9111857310654443,-61.33343712144688,-48.74851483937907,-12.584922282067808,0.3235622261555937,14.04286931211893,0,0.0,18.30766828848192,22.491999379757157,33.80283286067073,0
2008-09-25,4110.549805,4172.600098,4077.5,4162.149902,0,4224.539881365745,4305.055392133768,4465.308273905134,42.57918591762535,-2.2667023522306096,-63.55303742790147,-51.709419357083554,-11.843618070817918,0.2599611473154641,14.416483362839106,0,0.0,18.64630817365864,21.34706266522472,34.13489105305087,0
2008-09-26,3985.25,4110.700195,3970.350098,4108.75,0,4201.750368854721,4292.514004206953,4455.802169471369,37.530466082578826,-5.048719835046526,-74.5632154181094,-56.28017856928873,-18.283036848820664,0.1028757750074492,15.489321584968518,0,0.0,19.511369347859016,19.749268368583493,37.29423153447917,0
2008-09-29,3850.050049,3997.550049,3777.300049,3990.199951,0,4168.255100297129,4275.162476551779,4443.807077976886,32.985618052558195,-4.544848030020631,-93.12488126892184,-63.64911910921536,-29.47576215970649,-0.0058570141220464,17.37118387800284,0,0.0,21.119514876322118,17.531620052911272,42.94873545800974,1
2008-09-30,3921.199951,3966.850098,3715.050049,3848.699951,0,4144.726038459306,4261.281593196808,4433.458421997145,37.28947938051454,4.303861327956348,-100.93046909768964,-71.10538910691022,-29.82507999077941,0.1373120093504625,18.277211036000317,0,0.0,22.834291459280685,15.402253159429014,40.73494039486713,1
2008-01-10,3950.75,4000.5,3861.25,3921.850098,0,4126.252130034611,4249.103883659678,4423.89983938334,39.0405351627971,1.751055782282556,-103.53848449518364,-77.59200818456492,-25.94647631061872,0.2023944619192223,17.813876785896944,0,0.0,24.11354965401522,15.993361382254548,37.98711675165266,0
2008-03-10,3818.300049,3969.550049,3804.850098,3953.550049,0,4096.923360412267,4232.209615633808,4411.907764326244,34.40349912379854,-4.637036038998559,-114.96768370979952,-85.06714328961183,-29.900540420187696,0.0753969734184012,18.324430660276253,0,0.0,25.52021263650204,14.727908987287408,37.69095030302806,0
2008-06-10,3602.350098,3820.850098,3581.600098,3817.300049,0,4049.821144944433,4207.5092423932665,4395.876919448498,28.466751236307715,-5.936747887490824,-139.83878820319023,-96.02147227232751,-43.81731593086272,-0.0784768127994937,21.091737823418544,0,0.0,27.551126625478464,13.105691222934135,43.81742488492276,1
2008-07-10,3606.600098,3732.649902,3537.0,3606.949951,0,4007.60961666401,4183.944177907257,4380.247675459418,28.727419989073223,0.2606687527655111,-157.3920605190583,-108.29558992167368,-49.096470597384624,-0.0059287973180536,22.037331934289405,0,0.0,29.55996536779781,11.9468258998591,41.958602624184856,0
2008-08-10,3513.649902,3604.399902,3329.449951,3604.399902,0,3960.5658343150567,4157.658127871679,4363.087323509727,26.456703960992613,-2.2707160280806136,-176.76581303412195,-121.98963454416337,-54.7761784899586,-0.0343986886700617,23.22006066825717,0,0.0,31.924997453750212,10.526819290895704,45.87251742798942,0
