Date,Close,High,Low,Open,Volume,ema_20,ema_50,ema_100,rsi_14,rsi_change,macd,macd_signal,macd_hist,bb_percent,bb_width,obv,obv_slope,adx,plus_di,minus_di,label
2008-06-17,6425.575195,6436.925161,6119.228659,6127.178762,0,6406.742617251527,6900.586567733467,7539.574911251222,46.6738383285403,9.883105959574737,-296.2927608201726,-318.37865099216174,22.08589017198915,0.5083954706268363,26.42250840507248,0,0.0,39.206086488072415,20.01356453734465,33.39862183271655,0
2008-06-18,6200.477539,6455.124962,6182.278044,6441.424926,0,6387.0983240847145,6873.131311704704,7513.058131602684,41.40563615408011,-5.2682021744601855,-276.6093609004056,-310.0247929738105,33.41543207340493,0.3951936018604358,22.85836475178422,0,0.0,38.09814779495405,18.93024507309652,30.687031317341585,0
2008-06-19,5957.180664,6159.278409,5933.830838,6159.278409,0,6346.153785029027,6837.211678461383,7482.24867679867,36.5973647683518,-4.808271385728318,-277.44394801853105,-303.50862398275467,26.064675964223625,0.2401676533459408,20.54749554072311,0,0.0,37.822977435765765,17.440043652076543,35.60610024918082,0
2008-06-20,5758.533203,6009.330094,5731.183423,6003.230068,0,6290.189920073882,6794.910561776623,7448.115697119489,33.20668904432354,-3.390675724028256,-290.7825935268238,-300.9634178915685,10.180824364744694,0.1049657196850924,19.181258490571,0,0.0,38.076133514371215,16.023084907444293,38.63258451107375,0
2008-06-23,5593.685059,5736.9832,5555.385699,5686.483786,0,6223.856123781131,6747.803679314795,7411.394298344845,30.667470262683537,-2.5392187816400025,-311.0696168107934,-302.9846576754135,-8.084959135379904,0.022610105818466,19.62630472190347,0,0.0,38.69602263968096,15.060641053176512,41.51001389530389,0
2008-06-24,5489.786133,5693.583563,5441.586499,5644.08414,0,6153.94469608769,6698.469657890685,7373.342651506333,29.15429653273125,-1.5131737299522854,-331.70728878756927,-308.7291838978446,-22.978104889724648,0.0116728743396881,20.990117941140053,0,0.0,39.50058402601909,13.941923056065429,41.78105933000543,0
2008-06-25,5480.636719,5521.085957,5282.788913,5382.237468,0,6089.820126841243,6650.711503424384,7335.863326110168,29.018511196629063,-0.1357853361021881,-344.8261327490027,-315.9485736680762,-28.87755908092646,0.0415317778876398,20.58401350195801,0,0.0,40.54419733416433,12.961443808859189,43.52918323440196,1
2008-06-26,5512.085938,5600.234817,5425.687038,5536.085659,0,6034.797823142077,6606.059520466565,7299.748922385213,30.22153163614695,1.2030204395178856,-348.6660171546955,-322.4920623654001,-26.173954789295408,0.1053173223336989,20.546126347346235,0,0.0,41.04398331794812,14.663500555610296,41.24132709992852,0
2008-06-27,5210.839355,5343.83781,5183.13997,5343.83781,0,5956.325588080927,6551.345004173759,7258.384376496398,25.724095869080443,-4.497435767066506,-371.7321381431475,-332.3400775209496,-39.3920606221979,-0.0571562428643509,21.762686810014277,0,0.0,41.970225336207,13.25010877735493,44.373304795643485,0
2008-06-30,5026.991211,5214.039324,4996.791856,5214.039324,0,5867.817552168457,6491.566424049297,7214.198373219241,23.43225534762693,-2.2918405214535085,-400.2335704828965,-345.918776113339,-54.314794369557546,-0.0763135793575006,24.7632035203232,0,0.0,43.134488391250336,12.400023951310883,47.02962687740228,0
2008-01-07,4732.794922,5063.141168,4683.995198,5042.041317,0,5759.720158819081,6422.594992596383,7165.061671214899,20.31343557356236,-3.118819774064576,-441.4713360199321,-365.0292880946576,-76.4420479252745,-0.1202064917879608,29.33622755430354,0,0.0,44.64299197427101,11.065708678424372,50.846481958952126,1
2008-02-07,5025.691406,5077.040905,4633.896169,4724.944913,0,5689.812658550597,6367.814459788681,7122.697903586881,30.264945567393127,9.951509993830769,-445.3841526199467,-381.1002609997155,-64.2838916202312,0.1062469571960264,31.25658264498901,0,0.0,46.10537099752259,9.745710656489305,46.1297279093181,0
2008-03-07,4851.293945,4993.442202,4721.695348,4993.442202,0,5609.95373345054,6308.34306705187,7077.71960737724,28.021067567717907,-2.2438779996752203,-457.2861949633189,-396.33744779243614,-60.94874717088271,0.0703409544830513,33.360493073737345,0,0.0,47.4632943762562,8.956422375400264,42.3937608842344,1
2008-04-07,4990.841797,5037.041454,4796.243965,4833.943721,0,5550.990691883822,6256.676350579248,7036.395294300463,32.34357801085214,4.3225104431342345,-450.2678958424485,-407.1235374024386,-43.14435844000991,0.18024277442789,34.29508390900244,0,0.0,48.44375398482973,9.547695610710951,39.654205531366735,1
2008-07-07,5075.541016,5241.33889,5009.04179,5009.04179,0,5505.709770371077,6210.35731785065,6997.566496710355,34.89898083760313,2.555402826750992,-432.8813375130776,-412.2750974245664,-20.606240088511186,0.2503691609332115,35.02784239128185,0,0.0,48.1205588916892,14.408922611462666,36.97720972880092,1
2008-08-07,5106.740234,5174.389836,4843.543598,4951.492045,0,5467.712671669069,6167.078216523174,6960.124392498268,35.859991800234695,0.961010962631562,-411.83744294148346,-412.18756652794985,0.3501235864663954,0.2871816097178664,35.68924599563716,0,0.0,48.1628754457934,13.146574226875815,38.12010867499014,1
2008-09-07,5341.388184,5386.937459,5214.539559,5214.539559,0,5455.681768081538,6134.698215247756,6928.070210151767,42.70980310893557,6.849811308700879,-371.93840197580175,-404.1377336175202,32.19933164171852,0.4206039919002181,35.21072484004285,0,0.0,47.07907303602087,17.78660221453009,35.29952556674208,0
2008-10-07,5338.937988,5363.487508,5209.989291,5251.3892,0,5444.563312835678,6103.491931826276,6896.602245356683,42.658573072254526,-0.0512300366810478,-336.63531255852104,-390.63724940572047,54.00193684719943,0.4346192956672385,34.457570431327525,0,0.0,46.084324149551925,17.042648287124695,33.947054789439214,0
2008-11-07,5240.63916,5404.586958,5174.989534,5361.337461,0,5425.141964946565,6069.654568225245,6863.810897131798,40.55676709433164,-2.1018059779228864,-312.9813990087023,-375.1060793263169,62.124680317614605,0.3993644321080637,33.65690812978792,0,0.0,44.94086468003526,17.096808017935043,31.804231704567364,0
2008-07-14,5207.689453,5322.138318,5123.090339,5179.889972,0,5404.432201904035,6035.8520146870005,6831.016413089584,39.84803658801643,-0.708730506315213,-293.5108576234179,-358.78703498573714,65.27617736231923,0.4004767159873619,31.886171994510548,0,0.0,44.03124302585723,16.14531380696229,31.485309179794108,0
2008-07-15,4838.894043,5124.790628,4789.944416,5124.790628,0,5350.571424865556,5988.9124863855495,6791.568445365037,32.91491034711433,-6.933126240902098,-304.33088374465206,-347.8958047375201,43.56492099286805,0.1894832231348181,27.96453830135238,0,0.0,44.02900996881285,14.34138121380449,36.8778193221907,0
2008-07-16,4726.39502,4928.292565,4676.395603,4837.543624,0,5291.126052973598,5939.401997507684,6750.673922090482,31.13530682189247,-1.7796035252218587,-318.3142350049393,-341.979490791004,23.66525578606468,0.1197003697724268,25.107516347867875,0,0.0,44.26702669821675,13.371225716232416,37.43250437980004,1
2008-07-17,5034.691406,5066.391233,4872.39349,4906.292998,0,5266.703705642779,5903.923150781893,6716.694070286711,40.61156393939503,9.476257117502564,-301.04889554214424,-333.793371741232,32.744476199087785,0.3726526009193217,21.910635036805136,0,0.0,43.720866675700826,15.810517632315088,34.081289886333934,1
2008-07-18,5389.087402,5418.337063,5103.141012,5109.24055,0,5278.3592957720375,5883.73351357476,6690.404829330539,49.25588617410194,8.644322234706905,-255.82025787138355,-318.1987489672623,62.37849109587876,0.7229527143383829,19.84660323050725,0,0.0,41.58702879698492,23.26021976159336,30.737334777004197,1
2008-07-21,5601.435059,5614.785001,5406.237126,5448.137031,0,5309.128416079463,5872.6629859443765,6668.841071502211,53.61272294499477,4.3568367708928335,-200.52997072909056,-294.664993319628,94.1350225905374,0.9287934484220406,19.89625873282791,0,0.0,38.8649899780679,26.992895131124623,28.93845908355315,1
2008-07-22,5793.632813,5858.931858,5572.984988,5594.734735,0,5355.271691976657,5869.5637634759705,6651.510214898207,57.19504920883699,3.5823262638422197,-139.59411329590876,-263.65081731488414,124.05670401897538,1.0447019380377764,21.89431061979469,0,0.0,36.643534577125706,31.310525033561905,26.79857732456182,1
2008-07-23,6343.076172,6369.52606,6032.979679,6032.979679,0,5449.348309121737,5888.132877535736,6645.402610088342,65.41720422822222,8.222155019385227,-46.43128908135441,-220.2069116681782,173.7756225868238,1.245846925367868,28.863883522208013,0,0.0,35.87598789943245,39.23724803737606,23.09461600647933,0
2008-07-24,6213.527832,6468.324673,6103.029117,6445.224844,0,5522.127311300619,5900.893463985315,6636.850634284613,62.37495018090808,-3.042254047314138,16.75431859764194,-172.8146656150142,189.56898421265612,1.05629173410416,32.80905861462375,0,0.0,35.37157286077808,38.185527692027335,21.102244003819163,0
2008-07-25,5917.181152,6046.829546,5881.681565,6044.529768,0,5559.751486605322,5901.532196848636,6622.599753447294,55.963433892516335,-6.411516288391745,42.42758867551584,-129.7662147569082,172.19380343242403,0.8452524759174792,34.35082784180788,0,0.0,34.105285293104146,35.21354255037192,24.65126682384806,1
2008-07-28,5919.081055,5987.130556,5842.632237,5900.231176,0,5593.973350261957,5902.220387364376,6608.668690111703,55.994663888354864,0.0312299958385295,62.21002799378675,-91.3709662067692,153.58099420055595,0.8111124390847079,35.228405566516926,0,0.0,32.793245704288005,33.97360445019379,24.734817918520164,0
2008-07-29,5422.086914,5816.932425,5394.887523,5766.933006,0,5577.603213475105,5883.391623703028,6585.172021277807,46.67057946388229,-9.32408442447258,37.35388768766006,-65.62599542788335,102.97988311554342,0.5296022649590689,33.46998622654365,0,0.0,30.70546270597394,29.86523268336583,32.07288285693101,1
2008-07-30,5719.383789,5737.883574,5522.685878,5522.685878,0,5591.106125429857,5876.959943910752,6568.027699846563,51.83707617702967,5.166496713147382,41.17000838584954,-44.26679466513678,85.43680305098633,0.6761593353104087,33.17677227802637,0,0.0,28.766807064682308,27.69257174021137,29.739617931242545,1
2008-07-31,5729.983398,5762.333121,5573.535505,5762.333121,0,5604.332532341299,5871.196157796606,6551.432763176334,52.015566161625614,0.1784899845959486,44.53622550966338,-26.50619063017675,71.04241613984013,0.6624306087944035,31.923382823615,0,0.0,26.889316422449703,27.03295839918749,28.408993307239705,1
2008-01-08,5961.830566,5989.380539,5546.835393,5655.284327,0,5638.379964118319,5874.750448314387,6539.75747214314,55.86813104576078,3.8525648841351625,65.16097055527644,-8.172758393086115,73.33372894836255,0.7675204379401503,31.67834340896617,0,0.0,25.48405078487753,29.49614408610759,25.525969813107828,1
2008-04-08,5992.330078,6089.529141,5905.631381,5932.38107,0,5672.0894987737165,5879.361414184411,6528.917325724464,56.36445560310645,0.4963245573456731,83.0103931801259,10.063871921556288,72.94652125856962,0.7577787047198021,31.52978798425124,0,0.0,24.464249043786563,30.580567609366295,24.417077043723697,1
2008-05-08,6371.625977,6412.075212,5888.781503,5888.781503,0,5738.7120205095525,5898.665906843846,6525.802645551702,62.07650253261324,5.712046929506791,126.30621888130464,33.312341313505954,92.99387756779868,0.9163877315473168,32.84102365737991,0,0.0,24.3407073506995,34.22931719937194,21.548432476143848,0
2008-06-08,6328.126465,6725.621834,6300.426592,6544.673746,0,5794.846729508643,5915.507497359773,6521.888265738798,61.08884987172996,-0.9876526608832776,155.31801619269663,57.713476289344094,97.60453990335252,0.8496419117365248,34.073330617702254,0,0.0,24.886340813605283,37.91269744977105,19.53967305672156,1
2008-07-08,6363.076172,6442.475154,6281.427216,6281.427216,0,5848.963819269725,5933.0592100907625,6518.743471803376,61.61724280932493,0.5283929375949654,179.0660617535559,81.98399338218647,97.08206837136945,0.8290173838554004,35.0182555933521,0,0.0,25.319963814362005,36.52389404294111,19.25605895122746,1
2008-08-08,6447.425293,6488.174821,6178.978208,6295.627247,0,5905.960150101179,5953.230429028379,6517.331230638953,62.9257526262642,1.3085098169392708,202.3601462841043,106.05922396257004,96.30092232153426,0.8324481449515546,35.54673698880025,0,0.0,25.31989299497368,33.95237089973141,20.23315307156872,1
2008-11-08,6723.12207,6743.57154,6574.423603,6574.423603,0,5983.785094853448,5983.42225808609,6521.406296764914,66.89795570195813,3.972203075693926,240.2973041666237,132.90684000338078,107.39046416324292,0.9112509193946656,36.68438876503331,0,0.0,25.87250955522712,37.49252574803397,18.863261077956132,0
2008-12-08,6490.724121,6754.371438,6433.724786,6650.122653,0,6032.065002105501,6003.316448788596,6520.798728927985,60.96806365394352,-5.929892048014601,248.74285011826575,156.0740420263578,92.66880809190798,0.7826139530546845,33.82474508886214,0,0.0,25.83528428296878,34.74922721767304,20.69369481780619,0
2008-08-13,6370.675781,6483.124667,6317.9762,6403.775493,0,6064.313647714501,6017.722697110612,6517.825997285847,58.10295741388368,-2.865106240059845,242.94854874000063,173.44894336908638,69.49960537091428,0.713104016114232,28.44231195094889,0,0.0,25.363771340026904,33.33412367578918,22.579617131948275,0
2008-08-14,6029.979492,6305.026578,6009.979725,6305.026578,0,6061.043728122644,6018.203355733725,6508.165670448503,50.80589057415331,-7.29706683973037,208.46215795372336,180.45158628601376,28.0105716677096,0.4818914778609523,24.062761216803903,0,0.0,23.881050798562207,30.53776094255881,27.84866672567826,0
2008-08-18,6014.97998,6114.078928,5940.730842,5999.080263,0,6056.656704491916,6018.076948842208,6498.399617172295,50.50515816627946,-0.300732407873852,177.87072651770904,179.93541433235282,-2.064687814643776,0.4451075939173263,21.75089997104072,0,0.0,22.288681685442292,29.2670528501136,28.3521275558932,0
2008-08-19,5992.330078,6027.829664,5874.031652,5928.88111,0,6050.530359111733,6017.067267632709,6488.378438178784,50.0236370813443,-0.4815210849351601,150.06923419014493,173.96217830391126,-23.892944113766333,0.4081797834287067,20.486091467749816,0,0.0,20.794044596181188,28.147945717076052,28.92630287994985,1
2008-08-20,6026.22998,6090.579333,5985.480453,6039.829921,0,6048.216037291568,6017.426589686329,6479.2269835613815,50.78001329740064,0.7563762160563385,129.28151319059816,165.02604528124866,-35.744532090650495,0.4241252716526574,19.94739895220477,0,0.0,19.41838333156449,29.01166758769992,28.1345942519752,0
2008-08-21,5711.483398,6002.13041,5692.583716,6001.580123,0,6016.146262120943,6005.428817463336,6464.024140282938,44.10558505858339,-6.674428238817249,86.41355414889495,149.3035470547779,-62.88999290588296,0.1997451062145169,20.559705944585478,0,0.0,18.833202237254955,26.529273818460094,33.2387402354874,1
2008-08-22,5775.98291,5803.532884,5649.834469,5671.534413,0,5993.273561918948,5996.430938739283,6450.399561465454,45.68120502016706,1.5756199615836763,56.98803672136364,130.84044498809504,-73.8524082667314,0.2728655992177693,21.006610960028983,0,0.0,18.412653935709603,25.448993660201847,33.01783175480925,1
2008-08-25,5860.731445,5995.530166,5842.231661,5897.131411,0,5980.650503164762,5991.109389965193,6438.7229650998015,47.76476988809421,2.0835648679271443,40.04498697932104,112.68135338634023,-72.63636640701921,0.342361195447614,21.11846169761157,0,0.0,17.33101907802193,29.1039063060938,31.071501280442977,1
2008-08-26,5943.131348,5957.080893,5770.833051,5801.032896,0,5977.077250291928,5989.22789812342,6428.909269711687,49.78173232694952,2.016962438855316,32.887376315564325,96.72255797218506,-63.83518165662073,0.4056344565806181,21.08152148842209,0,0.0,16.55582544787085,27.616646332630037,31.442692346140788,0
2008-08-27,5823.481934,5987.280318,5809.2321,5978.830221,0,5962.449124930792,5982.728056393091,6416.920609598584,46.947008334064144,-2.83472399288538,17.360094179394764,80.850065213627,-63.48997103423224,0.2754671845406476,19.05900395099728,0,0.0,15.722799380477094,27.084092154391914,29.87117569158633,0
2008-08-28,5721.083496,5848.432116,5686.534092,5817.732277,0,5939.461922175479,5972.467485397284,6403.141656854057,44.60600750906497,-2.3410008249991705,-3.1715275532669693,64.04574666024821,-67.21727421351518,0.1869675131353862,19.051727111824384,0,0.0,15.364641762996396,25.8203735401769,32.01357561858824,1
2008-08-29,6101.979004,6112.179081,5827.932379,5827.932379,0,5954.9397394921,5977.546368479744,6397.178039965858,53.82879241719032,9.222784908125348,11.163413636850237,53.46928005556862,-42.30586641871838,0.4995169437414261,18.23273909636853,0,0.0,14.482762996124666,30.32527009714653,28.54826714608116,1
2008-01-09,6128.778809,6178.22794,5941.381086,6070.829287,0,5971.495841349995,5983.477052421716,6391.863203709108,54.40401572360826,0.5752233064179393,24.40515071016944,47.65645418648878,-23.251303476319343,0.5162087388178208,18.08685164606363,0,0.0,13.888021762567233,30.1644722008844,26.66578251153724,1
2008-02-09,6508.824219,6623.922978,6139.378808,6139.378808,0,6022.669972554758,6004.078902091453,6394.179263417839,61.69250522766787,7.288489504059612,64.81862242618627,51.08888783442828,13.729734591757987,0.8231209454917019,18.76731075801601,0,0.0,14.611869860701772,37.90090095173589,23.21879232506293,0
2008-04-09,6494.574219,6528.423922,6324.176302,6439.775053,0,6067.613234120972,6023.314012558455,6396.167282340258,61.29685340148603,-0.3956518261818402,94.60617294527492,59.79234485659761,34.81382808867731,0.7989758930041253,19.152014141816604,0,0.0,15.284014523255273,35.84266111591204,21.957876565724572,0
2008-05-09,6288.526855,6388.625787,6259.077003,6318.176412,0,6088.652626585642,6033.714516183614,6394.03578872956,55.73120131701902,-5.565652084467011,100.42903764318908,67.9196834139159,32.50935422927317,0.6260005749635587,19.08504806569998,0,0.0,15.631388202181968,33.5784322775113,22.31703497210327,1
2008-08-09,6538.773926,6631.872939,6521.973829,6607.923023,0,6131.521321767962,6053.520767548964,6396.901890457687,60.43042272469296,4.699221407673939,123.80934997753047,79.09761672663882,44.711733250891655,0.8221061020686332,19.6448791386642,0,0.0,16.590925696409332,36.94131330317133,20.30323505589182,0
2008-09-09,6441.275391,6506.274637,6400.075673,6469.875157,0,6161.021709313871,6068.72683121371,6397.780573636743,57.85366936699861,-2.5767533576943507,132.93866482662906,89.86582634663688,43.072838479992186,0.7418964668695817,19.62632403795893,0,0.0,16.95789084714482,35.54593074341616,22.85608506140326,0
2008-10-09,6427.475098,6485.224426,6328.576345,6401.325499,0,6186.398222522073,6082.795390695525,6398.368584020173,57.48006720046602,-0.373602166532585,137.4754133172146,99.38774374075244,38.08766957646216,0.7618331456109589,18.236755744172203,0,0.0,16.997265624080395,33.98457599988304,23.85701259152368,0
2008-11-09,6332.17627,6431.875304,6246.477072,6342.725951,0,6200.2818460914,6092.575033021191,6397.057845128685,54.84611272457932,-2.6339544758867035,131.8609888090723,105.8823927544164,25.97859605465588,0.6891994162720263,17.73298931593429,0,0.0,16.688853217681412,32.182800322372586,24.93992852536097,0
2008-12-09,6194.078125,6414.275769,6168.728321,6405.575674,0,6199.691015511266,6096.555546432125,6393.038444730097,51.185742817322655,-3.6603699072566656,114.94315759831623,107.6945457231964,7.248611875119849,0.5716014530089755,17.41480612064641,0,0.0,16.078678006388692,29.920248282346307,25.41261200801726,0
2008-09-15,5997.580078,6031.329685,5758.383156,6006.630266,0,6180.442354795908,6092.6741555132185,6385.207585982966,46.43680451098665,-4.748938306336008,84.70349512153189,103.0963356028635,-18.392840481331618,0.3889477802097894,17.460422102227895,0,0.0,15.785930012051931,26.37678160156972,33.556968362088604,1
2008-09-16,6132.878906,6168.828195,5754.283209,5783.632966,0,6175.912502529631,6094.250812395054,6380.21097845855,49.88458292439658,3.447778413409935,70.83923877508823,96.64491623730844,-25.805677462220217,0.5101607491532307,17.378290197740657,0,0.0,15.010734892267342,27.11176607465027,29.925528963857573,0
2008-09-17,5912.431152,6169.87835,5785.832529,6169.87835,0,6150.819040574428,6087.120629634464,6370.948011597985,44.822122792593,-5.062460131803583,41.58406908172037,85.63274680619085,-44.04867772447048,0.308515386077717,17.55353744626646,0,0.0,14.287033246101611,24.496471879466487,27.00939785951998,1
2008-09-18,6077.129395,6101.728717,5551.635517,5692.583582,0,6143.800979091149,6086.728816511543,6365.129821170302,48.98737154517909,4.165248752586095,31.327780939262084,74.7717536328051,-43.44397269354302,0.4594076575848917,17.504270245773093,0,0.0,14.365917298268103,21.295441640221576,29.04328078569236,1
2008-09-19,6311.976563,6357.126429,6141.378933,6281.476916,0,6159.817701368183,6095.562061471875,6364.077281404554,54.2864674798844,5.299095934705306,41.669462822642345,68.15129547077255,-26.481832648130208,0.6590596829858713,16.490841958673908,0,0.0,13.492283968882026,25.9689049511933,27.101995577454595,0
2008-09-22,6303.82666,6396.125881,6256.877499,6396.125881,0,6173.532840285498,6103.7293006298405,6362.884199792582,54.07653254596876,-0.2099349339156404,48.64691975323785,64.25042032726562,-15.603500574027764,0.6318937051009631,15.562676998818306,0,0.0,12.545784851420631,26.039348034037967,26.16531596945552,0
2008-09-23,6033.279785,6258.777157,6009.079872,6147.428357,0,6160.175406448785,6100.966574526709,6356.357379697679,47.50844793823841,-6.5680846077303485,31.97712054212934,57.79576037023837,-25.818639828109028,0.335625828312324,14.987095357185106,0,0.0,12.469161082442838,24.13770345492332,30.394174179215444,1
2008-09-24,6109.579102,6203.12831,6059.129979,6091.57931,0,6155.356710786996,6101.304320702133,6351.470681129408,49.37590235262561,1.867454414387197,24.638880116992368,51.16438431958917,-26.5255042025968,0.4065542746742412,14.582953352715858,0,0.0,12.3980104398206,23.09119432490025,29.07641083700433,0
2008-09-25,6080.129395,6146.378623,5969.630681,6131.478406,0,6148.192204521568,6100.473931458912,6346.097586354568,48.65637818649502,-0.71952416613059,16.259497115906925,44.18340687885272,-27.9239097629458,0.350049978999075,13.61198355681652,0,0.0,12.616730484859769,22.021237943987938,30.07543029897854,0
2008-09-26,5828.532227,6070.529409,5797.432491,6070.529409,0,6117.748397138562,6089.809550891897,6335.848767357448,42.90411508796766,-5.752263098527358,-10.56126931646304,33.23447163978957,-43.79574095625261,0.0200805021722378,12.868595560147106,0,0.0,13.335240939063835,20.393575225451062,32.35471183687408,0
2008-09-29,5538.685547,5862.981578,5432.136982,5862.981578,0,6062.599554268222,6068.1968448569205,6320.06335705334,37.41621626857758,-5.487898819390082,-54.57600644363083,15.672376023105487,-70.24838246673632,-0.1520407250359239,16.00451845546693,0,0.0,14.903675244827053,18.18722973041257,38.02715207143449,1
2008-09-30,5803.482422,5875.181785,5296.538601,5447.586652,0,6037.921732147439,6057.815887097826,6309.83403160674,44.41172857326718,6.995512304689605,-67.3151408715421,-0.9251273558240278,-66.39001351571807,0.1508809637853841,16.917348831258057,0,0.0,16.643106069099122,15.72638638468083,36.05258922681965,1
2008-01-10,5982.330566,6040.079897,5671.63446,5875.481707,0,6032.627335371492,6054.855678427322,6303.348814466011,48.591467720069815,4.179739146802632,-62.261731675500414,-13.192448219759305,-49.06928345574111,0.3418475535844835,16.38096157034278,0,0.0,17.519816779907167,18.191055308607435,32.99156119593989,0
2008-03-10,5793.282715,6017.229817,5761.432988,5920.631331,0,6009.832609621827,6044.597915155663,6293.248495664704,44.7603014318871,-3.831166288182714,-72.67371279341023,-25.08870113448949,-47.58501165892074,0.1852734949729864,16.29112145638531,0,0.0,18.333905297086066,17.10521480852366,31.022265149074848,0
2008-06-10,5560.485352,5704.183881,5522.786082,5702.783995,0,5967.037632705463,6025.613108757402,6278.738334404016,40.5232277996242,-4.237073632262899,-98.5737872100808,-39.78571834960776,-58.78806886047305,0.0310349396359739,17.897963909987073,0,0.0,19.65243845593395,16.016469437126123,34.66324348456322,0
2008-07-10,5457.486328,5798.832456,5376.037568,5713.183549,0,5918.508937019228,6003.333627159072,6262.47591843562,38.77435845256038,-1.748869347063824,-125.9589666623433,-57.02036801215488,-68.93859865018842,0.0020834131493453,18.642425063030224,0,0.0,21.18542375840956,14.46653006481395,34.66768598030085,0
