Date,Close,High,Low,Open,Volume,ema_20,ema_50,ema_100,rsi_14,rsi_change,macd,macd_signal,macd_hist,bb_percent,bb_width,obv,obv_slope,adx,plus_di,minus_di,label
2022-12-19,61806.19141,61844.92188,61265.30859,61405.80078,4800,62061.20823600872,61139.14793673851,59842.42994354388,49.16003057071304,5.695738305313611,223.1246774224928,440.4878097831517,-217.3631323606588,0.2472648501204708,3.401807252783672,61418400,4800.0,20.96635633040413,21.757208314824723,29.942554722869968,0
2022-12-20,61702.28906,61780.37109,61102.67969,61608.85156,4500,62027.02545734122,61161.23190235661,59879.25883693905,48.00466418893655,-1.1553663817764883,172.37993105646456,386.8662340378143,-214.4863029813497,0.1785517707215286,3.2630640074391746,61413900,-4500.0,20.84548811562294,19.86322046024062,29.348359445787576,0
2022-12-21,61067.23828,62006.46094,60938.37891,61993.71094,6600,61935.6171547373,61157.54587795046,59902.7831823462,41.57346998687604,-6.43119420206051,79.99888599981932,325.4927644302153,-245.493878430396,-0.0729646076103467,3.547342661636247,61407300,-6600.0,20.2417644273354,20.025769130260628,25.691697777592893,0
2022-12-22,60826.21875,61464.37891,60637.23828,61257.17188,9100,61829.96016380994,61144.55265724653,59921.06903517103,39.4152253666011,-2.1582446202749423,-12.51772304456972,257.8906669352583,-270.40838997982803,-0.0578979665681546,4.13303082065426,61398200,-9100.0,20.159407294561355,18.14075056865281,26.700365679066856,0
2022-12-23,59845.28906,60546.87891,59765.55859,60205.55859,8100,61640.943868209,61093.60114362901,59919.56844160328,32.10915848476061,-7.306066881840486,-163.1103951671612,173.69045451477442,-336.8008496819356,-0.1900479526537467,5.350268368408266,61390100,-8100.0,21.19489162084819,16.053911852142537,33.08283523074865,1
2022-12-26,60566.42188,60833.78125,59754.10156,59755.07813,6500,61538.60844076052,61072.92744701612,59932.37742058143,40.797235839073245,8.688077354312632,-221.7110341786756,94.61015677608442,-316.32119095476,0.0870232017150343,5.761037996572445,61396600,6500.0,21.54234489083863,17.231875980436335,29.37807332133844,1
2022-12-27,60927.42969,60986.67969,60405.66016,60861.41016,11100,61480.400940688094,61067.22165262333,59952.08142591645,44.61813917252927,3.820903333456023,-236.2982504506217,28.42847533074319,-264.7267257813649,0.2185041360876507,5.890886882853391,61407700,11100.0,21.546714354657706,17.785469262435203,27.587661441963736,0
2022-12-28,60910.28125,61075.32813,60713.76953,60811.51953,10000,61426.103827289226,61061.067127030256,59971.05567985871,44.47131527633595,-0.1468238961933181,-246.40209031666015,-26.53763779873748,-219.8644525179227,0.2401907932371086,5.819347228920262,61397700,-10000.0,21.36321459942843,18.04966318025441,26.50514985640301,1
2022-12-29,61133.87891,61210.64844,60479.05859,60628.28906,7900,61398.27288278549,61063.92249106829,59994.08188243576,46.92383304007586,2.4525177637399125,-233.67335277219536,-67.96478079342907,-165.7085719787663,0.3220357679736347,5.4967861279583365,61405600,7900.0,21.528474985288398,16.627895581158956,26.94446158726666,0
2022-12-30,60840.73828,61392.67969,60743.71094,61329.16016,8000,61345.17434918687,61055.17016906561,60010.84735565485,44.16953431288965,-2.7542987271862103,-244.42218868155032,-103.25626237105334,-141.165926310497,0.2597958225652294,5.374357266897272,61397600,-8000.0,21.27377343157687,17.42719802634935,25.05881282896275,1
2023-02-01,61167.78906,61222.78906,60764.62891,60871.23828,18500,61328.280512121455,61059.58659616108,60033.75709237456,47.8475702084494,3.678035895559745,-223.9686823577504,-127.39874636839276,-96.56993598935762,0.3774764741826977,5.108924151621391,61416100,18500.0,21.0372648459876,16.54679141912249,23.79286380201516,1
2023-03-01,61294.19922,61343.96094,61004.03906,61074.87891,6700,61325.03467477655,61068.78709121359,60058.71634242655,49.23951481564458,1.391944607195185,-195.3075044418656,-140.98049798308733,-54.32700645877827,0.435728224433467,4.865616578844717,61422800,6700.0,20.527455871161543,17.287852858620315,22.869732856588925,0
2023-04-01,60657.44922,61327.21094,60593.55859,61294.64844,7900,61261.455107654976,61052.65619430326,60070.57243901216,43.012076039505295,-6.227438776139287,-221.4213108674012,-157.0686605599501,-64.35265030745109,0.2485625944302022,4.802254470349406,61414900,-7900.0,20.74053066212601,15.85778999255828,25.606177226590887,0
2023-05-01,60353.26953,60877.05859,60049.83984,60847.5,8900,61174.961243116406,61025.22926629136,60076.170401209936,40.38449396937456,-2.6275820701307357,-263.62257252995914,-178.37944295395192,-85.24312957600722,0.1750405226196111,4.693084021969304,61406000,-8900.0,21.688829052670545,14.41034160033846,29.268417648820996,0
2023-06-01,59900.37109,60537.62891,59669.91016,60388.73828,8600,61053.57170472437,60981.1171809466,60072.68922673053,36.78159761401504,-3.602896355359519,-329.8106437182214,-208.66568310680583,-121.14496061141556,0.0746964869813874,4.894837247964532,61397400,-8600.0,23.01090727977332,13.063368565152242,30.62531079057786,1
2023-09-01,60747.30859,60889.41016,60109.94141,60147.07031,8000,61024.40378903633,60971.94821659576,60086.0480260032,46.41003514375739,9.62843752974235,-310.34690298289934,-229.0019270820245,-81.3449759008748,0.3759631680855148,4.715674698170478,61405400,8000.0,23.383042427111477,15.37971177888192,27.47312480331689,0
2023-10-01,60115.48047,60809.64844,59938.37891,60805.14063,8500,60937.83966341383,60938.36124614102,60086.6308466764,41.35034720159382,-5.0596879421635705,-341.96305980868783,-251.5941536273572,-90.36890618133064,0.1768207097476025,4.405915874050917,61396900,-8500.0,23.9487644626002,14.011539041398107,26.78083857081972,0
2023-11-01,60105.5,60364.76953,59805.78125,60134.55859,9700,60858.569219279176,60905.70002080216,60087.00449327686,41.2738011086331,-0.0765460929607186,-363.6327009706729,-274.0018630960204,-89.63083787465251,0.1736061606267479,3.774445126527316,61387200,-9700.0,24.643409699652302,13.200189911705207,26.60365674360491,0
2023-12-01,59958.03125,60290.35156,59632.32031,60083.03125,6100,60772.80369839544,60868.53653959424,60084.450567667416,40.09281680248051,-1.1809843061525882,-388.2302665423631,-296.84754378528896,-91.38272275707412,0.1424898679447039,3.70626264475439,61381100,-6100.0,25.50808231703397,12.29744447160308,26.587033904368614,1
2023-01-13,60261.17969,60418.26172,59628.42969,60044.96094,7200,60724.077602357786,60844.71862392388,60087.950154248254,43.6615538249081,3.568737022427591,-378.8948054200009,-313.2569961122314,-65.63780930776954,0.2988311117952589,3.6694862633026895,61388300,7200.0,25.96413965979497,12.613976075410946,24.427604960101355,0
2023-01-16,60092.96875,60586.76953,59963.82813,60550.5,6500,60663.97199737133,60815.23823671118,60088.04953238195,42.16073788672386,-1.500815938184246,-380.6813447068053,-326.7418658311462,-53.93947887565906,0.2406369554822509,3.3751807420019517,61381800,-6500.0,25.93576886882752,13.54562404681588,22.85117492766149,1
2023-01-17,60655.71875,60704.48047,60072.33984,60142.07813,6600,60663.18597381216,60808.98257056565,60099.29050698825,48.53442871440843,6.37369082768457,-332.85106813997845,-327.96370629291266,-4.88736184706579,0.5470744654202191,2.959309401888994,61388400,6600.0,25.59707686316296,13.879985908175128,21.345758673533787,1
2023-01-18,61045.73828,61110.25,60569.19141,60716.03125,6900,60699.61952678243,60818.26710819052,60118.03204704789,52.445663694604896,3.911234980196468,-260.4713611073894,-314.465237255808,53.99387614841862,0.765951489348644,2.95165760516695,61395300,6900.0,24.291541589188807,17.378729851130977,20.1237553961942,0
2023-01-19,60858.42969,61032.46875,60716.55078,60920.01953,8500,60714.744304231725,60819.842111398735,60132.693386512285,50.46222171324536,-1.9834419813595403,-215.73727461625091,-294.7196447278966,78.98237011164565,0.659932410642072,2.9580267812178787,61386800,-8500.0,23.07925883478424,16.75042511727591,19.396207935207148,0
2023-01-20,60621.76953,61001.17969,60585.25,60901.16016,6300,60705.8895638287,60812.07455918702,60142.37806262095,47.99256808246823,-2.469653630777131,-197.109529876856,-275.19762175768847,78.08809188083251,0.5066574460747996,2.7438740655851963,61380500,-6300.0,22.226267120674347,15.965038425749578,19.96691473568178,1
2023-01-23,60941.67188,61113.26953,60761.87891,60876.01172,6600,60728.34502251168,60817.15680706204,60158.20566296508,51.45135459724311,3.4587865147748857,-154.74960474055842,-251.10801835426247,96.35841361370404,0.6850592903274315,2.7826245539247,61387100,6600.0,21.144538021203825,16.350225541824987,18.84260265470638,1
2023-01-24,60978.75,61266.05859,60849.12109,61122.19922,9500,60752.193115605805,60823.49379502039,60174.45406567865,51.85105088915407,0.3996962919109563,-116.8403022008206,-224.2544751235741,107.41417292275352,0.7045668994721574,2.795414699158413,61396600,9500.0,19.751206743030767,17.343157052746292,17.920744541669148,0
2023-01-25,60205.05859,60899.21094,60081.35938,60834.73047,8100,60700.08506554811,60799.2414340392,60175.06009586323,43.75590899499772,-8.095141894156349,-147.5267411545792,-208.90892832977516,61.38218717519592,0.2714257468838396,2.8280297413434483,61388500,-8100.0,19.973329884733467,15.576733550479856,24.80937350851584,0
2023-01-27,59330.89844,60166.89844,58974.69922,60166.89844,12900,60569.68633930543,60741.659355841584,60158.34402346989,36.77073637775474,-6.985172617242974,-239.6211797519209,-215.05137861420428,-24.56980113771658,-0.0985903675718651,3.246163736404418,61375600,-12900.0,21.562008553222345,13.540463608970311,33.32437697338213,1
2023-01-30,59500.41016,59644.23828,58699.19922,59101.69141,11500,60467.850512704914,60692.98291678898,60145.31563013386,38.81064047035024,2.039904092595492,-295.52191404040786,-231.145485699445,-64.37642834096286,0.0575887093319024,3.5124117768385763,61387100,11500.0,23.297347333848844,12.219159585346649,32.917251397761866,1
2023-01-31,59549.89844,59787.62891,59104.58984,59770.82813,9000,60380.42650578063,60648.15607456196,60133.52519072527,39.42506969052378,0.6144292201735411,-332.0032315138378,-251.3170348623236,-80.68619665151422,0.1233418659773203,3.557602672385375,61396100,9000.0,24.55325007922737,12.838525801426664,30.593553735275727,1
2023-01-02,59708.07813,60773.44141,58816.83984,60001.17188,25300,60316.39332713486,60611.29027281443,60125.10049645348,41.44885477710841,2.023785086584631,-344.18362484472163,-269.8903528588032,-74.29327198591841,0.2195123385982852,3.3790718922217216,61421400,25300.0,23.689994523571368,19.55264473670221,25.122608967791425,1
2023-02-02,59932.23828,60007.67188,59215.62109,59459.87109,10400,60279.80713216963,60584.660782900144,60121.28144266232,44.28939980015098,2.840545023042573,-331.9226261740987,-282.2968075218623,-49.625818652236376,0.3466431047742445,3.365193958766086,61431800,10400.0,22.88840007903365,18.138574826591405,23.305712794244656,1
2023-03-02,60841.87891,60905.33984,60013.05859,60350.01172,9100,60333.33777767729,60594.74776827661,60135.550699441286,54.03464974246223,9.745249942311249,-245.96991170367983,-275.03142835822587,29.06151665454604,0.7744949390460835,3.4715892600006253,61440900,9100.0,21.77352930063233,24.61063689799336,21.270401339685304,0
2023-06-02,60506.89844,60847.21094,60345.60938,60847.21094,7500,60349.867364565165,60591.302696579485,60142.904120046405,50.529289496477496,-3.5053602459847326,-202.54705425017164,-260.534553536615,57.98749928644338,0.6007818329217811,3.4392866723510584,61433400,-7500.0,20.738292149259667,23.472703128624307,20.286911636725435,0
2023-07-02,60286.03906,60655.14063,60063.48828,60511.32031,13600,60343.7884784161,60579.33157357637,60145.73847529301,48.30430397380191,-2.2249855226755884,-183.8364805273377,-245.1949389347596,61.35845840742189,0.5055142180812784,3.3719262571144792,61419800,-13600.0,19.316073835042307,22.17054733827736,21.80675140112548,1
2023-08-02,60663.78906,60792.10156,60324.92188,60332.98828,13300,60374.26472428123,60582.64363186749,60155.99690271295,52.18261907027645,3.878315096474545,-136.94829335956456,-223.5456098197206,86.59731646015604,0.6760076167129553,3.4063835643954885,61433100,13300.0,18.211417468981512,22.408448439982124,20.746597378868024,1
2023-09-02,60806.21875,60863.62891,60472.80859,60715.89063,8500,60415.40320292112,60591.41128355896,60168.87258285725,53.59620730248815,1.4135882322116942,-87.28995727815345,-196.2944793114072,109.00452203325372,0.7242705958610481,3.4654135233118777,61441600,8500.0,17.30144482985334,22.248859146256056,19.940349791704037,0
2023-10-02,60682.69922,60774.14063,60501.73828,60706.80859,5300,60440.85996645244,60594.99120263509,60179.04736775116,52.15620591003943,-1.440001392448714,-57.24250596333877,-168.4840846417935,111.24157867845472,0.6485597838863022,3.447206797481765,61436300,-5300.0,16.456470236377182,21.54633391926764,19.310717563302664,0
2023-02-13,60431.83984,60740.94922,60245.05078,60652.82031,5800,60440.0009067903,60588.59310998273,60184.05315928084,49.2614280094429,-2.89477790059653,-53.06029372565536,-145.39932645856587,92.33903273291052,0.5239474266756546,3.443320353007398,61430500,-5800.0,15.384106007026814,20.415664412488564,21.013643032198917,1
2023-02-14,61032.26172,61102.73828,60550.25,60550.25,7000,60496.40669852456,60605.99187900301,60200.84936840399,55.6116525610656,6.350224551622702,-1.2820538958330872,-116.57587194601932,115.29381805018625,0.782529671427444,3.533344057733866,61437500,7000.0,14.837979363535055,22.795759237957025,19.52113690030067,1
2023-02-15,61275.08984,61352.55078,60750.32031,60990.05078,5700,60570.566997712696,60632.23101472839,60222.121456950445,57.90619541968164,2.294542858616033,58.6704575821932,-81.52660604037682,140.19706362257,0.8618182415193579,3.726114182545484,61443200,5700.0,14.746435435787072,23.996279173969747,18.26692519335724,1
2023-02-16,61319.51172,61682.25,61196.71875,61566.21875,6900,60641.895066501966,60659.18319924885,60243.85195720885,58.3305487540289,0.4243533343472663,108.51681503554572,-43.51792182519232,152.03473686073806,0.864373457103581,3.838621313769877,61450100,6900.0,15.169320725624498,26.31623262048252,17.30177363847484,0
2023-02-17,61002.57031,61302.71875,60810.67188,60993.53906,8100,60676.24508969225,60672.64936045477,60258.87608300669,54.13710160667106,-4.193447147357844,121.05049469232472,-10.604238521688911,131.65473321401362,0.7225874632085584,3.8752097548161455,61442000,-8100.0,14.752024451372094,24.835258876322992,20.59765266927989,0
2023-02-20,60691.53906,61290.19141,60607.01953,61112.83984,6100,60677.70165829299,60673.39013298596,60267.44366670952,50.31434491158303,-3.822756695088032,104.67922667763196,12.452454518175264,92.2267721594567,0.5882371118256174,3.881832358811205,61435900,-6100.0,13.968751569433376,22.96650498381851,21.29083187909208,0
2023-02-21,60672.71875,60976.58984,60583.71875,60770.42969,5100,60677.22709559841,60673.36380424141,60275.46891588359,50.08388938112968,-0.230455530453348,89.1584737125304,27.79365835704629,61.3648153554841,0.5870761619684136,3.832428410763345,61430800,-5100.0,13.195418977003945,21.943913268015507,20.606925377289222,0
2023-02-22,59744.98047,60462.89844,59681.55078,60391.85938,8100,60588.441702684286,60636.95661466332,60264.964194182925,40.28780883688404,-9.79608054424564,1.97467656081426,22.629861997799885,-20.655185436985622,0.2174097593446505,3.891090682414318,61422700,-8100.0,13.542995514711508,19.575769455008807,28.20584037811076,0
2023-02-23,59605.80078,59960.03906,59406.30859,59777.64063,7100,60494.85685290483,60596.51913095103,60251.911453308014,39.05370524789272,-1.2341035889913243,-77.45687398895097,2.6125148004497145,-80.06938878940069,0.1840727889317726,4.054777410347515,61415600,-7100.0,14.23605048196733,18.38225256394414,29.516739791138395,0
2023-02-24,59463.92969,59908.76953,59325.33984,59859.48047,5300,60396.67331358056,60552.10385875687,60236.30785403459,37.78319160690894,-1.270513640983772,-150.12422277876612,-27.93483271539345,-122.18939006337268,0.1166422944957912,3.9827794264514393,61410300,-5300.0,14.987332947007106,17.192840985429843,28.504849592578207,0
2023-02-27,59288.35156,59441.12891,58937.64063,59331.30859,7500,60291.1188608586,60502.54494508013,60217.53644227152,36.21303417289173,-1.5701574340172115,-219.35274604397276,-66.21841538110931,-153.13433066286342,0.0605784833458711,4.0970837050416495,61402800,-7500.0,16.17945529225752,16.176061616950577,31.175701203448163,0
2023-02-28,58962.12109,59483.71875,58795.96875,59346.60938,6900,60164.54764458635,60442.13616644954,60192.67673232555,33.43294941787936,-2.780084755012375,-297.11595423131075,-112.3979231511496,-184.71803108016115,-0.0172374359323856,4.433405879944238,61395900,-6900.0,17.456947563545263,14.933199670949268,30.363082422131267,1
2023-01-03,59411.07813,59475.44922,59109.53906,59136.48047,5900,60092.78864319717,60401.70251796133,60177.1995322795,40.233103794541904,6.800154376662547,-318.8413710820023,-153.68661273732016,-165.15475834468214,0.164684577702221,4.547712782400357,61401800,5900.0,18.643190386883884,14.064586867889895,28.59696647154118,0
2023-02-03,58909.35156,59423.78906,58866.26172,59287.17969,5200,59980.08034955934,60343.17895098246,60152.093631838325,35.828245003059,-4.4048587914829085,-372.2529611378777,-197.39988241743168,-174.85307872044604,0.0425223079922954,4.970067503218599,61396600,-5200.0,20.05111242819675,13.168663540563678,29.5549022424831,1
2023-03-03,59808.96875,59967.03906,59231.57813,59241.19922,9200,59963.78400674417,60322.22953133609,60145.29907972271,47.02718320187642,11.198938198817425,-338.093115271251,-225.5385289881956,-112.55458628305544,0.3591101267309498,4.941563611264807,61405800,9200.0,20.021475472490785,17.566860356433818,26.151478681880008,1
2023-06-03,60224.46094,60498.48047,60005.64844,60007.03906,5900,59988.61038133996,60318.39546893076,60146.86664131236,51.25801666682904,4.2308334649526245,-274.3321141475826,-235.29724602007295,-39.03486812750964,0.5034718781325987,4.924476156136297,61411700,5900.0,18.92791774509422,22.017972026520912,24.19539198161028,1
2023-08-03,60348.08984,60402.85156,59844.82031,59916.10156,6500,60022.84652025997,60319.559954070726,60150.85125910815,52.474323086449886,1.2163064196208424,-211.3884874649666,-230.5154943090517,19.12700684408512,0.5440931725210602,4.927039163029872,61418200,6500.0,18.17838064570713,20.67042827034358,24.47846585298397,0
2023-09-03,59806.28125,60467.08984,59750.53125,60467.08984,7700,60002.22125642568,60299.4313774405,60144.02809061096,46.94536740392371,-5.528955682526174,-202.88589268553915,-224.9895739843492,22.103681298810077,0.3755474619141741,4.915462596891065,61410500,-7700.0,17.639826496575036,19.05751950154518,23.595179118469137,0
2023-10-03,59135.12891,59262.46875,58884.98047,59259.82813,6300,59919.64103295658,60253.77245714872,60124.0498890147,41.15999309083559,-5.78537431308812,-247.4514436397076,-229.4819479154209,-17.969495724286674,0.1846008470605155,5.042631516746064,61404200,-6300.0,18.366749500213984,17.19926716939864,30.45518680243837,0
2023-03-13,58237.85156,59510.92188,58094.55078,59033.76953,8000,59759.47060696071,60174.71673569191,60086.69942705401,34.95746267086764,-6.20253041996795,-351.1251944597607,-253.81059722428887,-97.3145972354718,-0.0123914650260927,5.63257842404273,61396200,-8000.0,19.86151346159,14.808630807873852,33.97895332695,0
2023-03-14,57900.19141,58490.98047,57721.16016,58168.75,10200,59582.39639772636,60085.51966409615,60043.4022385975,32.94546689834948,-2.011995772518162,-455.2854933135386,-294.10557644213884,-161.17991687139977,-0.0116444598282736,6.342128585766716,61386000,-10200.0,21.57399277224174,13.69447493233742,35.07174365732324,0
2023-03-15,57555.89844,58473.62891,57455.67188,58268.53906,7600,59389.39659222861,59986.318831778655,59994.14473763517,30.98707003699782,-1.958396861351659,-559.1690926626325,-347.11827968623754,-212.05081297639487,-0.0127859259703204,6.903606577999438,61378400,-7600.0,23.38156376606358,12.369223587990644,34.20163668200058,1
2023-03-16,57634.83984,57887.46094,57158.69141,57510.80078,7900,59222.29594915922,59894.103969355965,59947.4258287711,31.98538738737365,0.998317350375828,-627.889760042548,-403.2725757574997,-224.61718428504832,0.059704964172935,7.068497036178853,61386300,7900.0,25.2925560589837,11.510428037012778,34.65635534437835,1
2023-03-17,57989.89844,58178.94141,57503.89844,58038.17188,6300,59104.92475781072,59819.42924271456,59908.66291018157,36.43896484590551,4.453577458531861,-646.2515369351604,-451.8683679930318,-194.38316894212855,0.1710152185612928,6.814168905606545,61392600,6300.0,26.41464254208252,13.561715130937255,32.41157728988975,0
2023-03-20,57628.94922,57829.23047,57084.91016,57773.55078,6500,58964.35565897161,59733.5280653532,59863.52006483144,34.001514391999535,-2.4374504539059743,-682.0665245640121,-497.9079993072279,-184.15852525678417,0.1183467772813378,6.742238161194624,61386100,-6500.0,27.819293602666512,12.401933715320528,33.599097122325986,1
2023-03-21,58074.67969,58133.32813,57730.08984,57963.26953,5500,58879.62461430764,59668.475187888376,59828.09748315161,39.39294301717268,5.391428625173141,-666.7970155602525,-531.6858025578329,-135.11121300241962,0.2530526388253473,6.487182045555255,61391600,5500.0,28.46590198531303,14.740031399961223,31.95869898989861,1
2023-03-22,58214.58984,58418.78125,58063.5,58245.26172,0,58816.28796913548,59611.46007620648,59796.14683675257,41.02158114363076,1.6286381264580854,-636.0739749953646,-552.5634370453392,-83.51053795002531,0.3088262548204256,6.063106130950408,61391600,0.0,28.4806748001816,17.083014556509408,30.817353690390625,0
2023-03-23,57925.28125,58396.17188,57838.85156,58061.41016,5100,58731.430186360674,59545.33541635525,59759.09999345054,38.705413938649805,-2.3161672049809567,-627.8332583705051,-567.6174013103724,-60.21585706013264,0.2537566037247524,6.084017358370718,61386500,-5100.0,28.740556660924906,16.111010627449478,31.35739901934627,0
2023-03-24,57527.10156,58066.39844,57422.98047,57890.66016,6400,58616.73222194537,59466.18899061583,59714.90200466934,35.716401849023,-2.9890120896268044,-645.9856834835591,-583.2910577450098,-62.69462573854935,0.179249601367396,6.241770109968829,61380100,-6400.0,29.40788402156304,15.04658701011256,33.55596466839487,1
2023-03-27,57653.85938,58019.55078,57415.01953,57566.89844,6000,58525.030046522,59395.11724117992,59674.08927942836,37.37441544907765,1.6580136000546517,-642.7342738315783,-595.1797009623235,-47.5545728692548,0.2412709618933839,6.317278796968565,61386100,6000.0,30.03554133874258,14.103750101553633,31.53582544093001,0
2023-03-28,57613.71875,57949.44922,57494.91016,57751.5,4500,58438.23849447229,59325.25847681993,59633.28986300404,37.04853890461679,-0.3258765444608613,-636.0643675363681,-603.3566342771325,-32.707733259235624,0.2558651907760043,6.399427516240692,61381600,-4500.0,30.61836599040929,13.422705174100788,30.013016698933235,1
2023-03-29,57960.08984,58124.19922,57524.32031,57572.07813,5900,58392.70052737969,59271.7224518466,59600.157189281184,41.76689562535623,4.718356720739436,-595.9593184727419,-601.8771711162544,5.9178526435125605,0.3620496348482518,6.420249260969155,61387500,5900.0,30.725204222848912,14.431531236575212,28.085490710989703,1
2023-03-31,58991.51953,59068.46875,58273.85938,58273.85938,6500,58449.73090858162,59260.734101970265,59588.10495840433,53.05156318364383,11.284667558287602,-475.4671330414421,-576.5951635012921,101.12803045984992,0.6449147388512384,6.309337326116099,61394000,6500.0,28.900633186301395,22.449655365230463,24.903100975256944,1
2023-03-04,59106.44141,59204.82031,58793.07813,59131.16016,4300,58512.27476585956,59254.68340816751,59578.56706635672,54.11841719658162,1.0668540129377888,-366.4784374124647,-534.5718182835266,168.09338087106187,0.6723148401515253,6.348065777305648,61398300,4300.0,26.97553401489358,22.91219113006826,23.82317787387208,1
2023-05-04,59689.30859,59747.12109,59094.39844,59094.71094,5000,58624.37322530151,59271.72753294525,59580.759967815,59.1843781625171,5.065960965935481,-230.4155140859148,-473.74055744400425,243.3250433580895,0.8339659337707884,6.291756924236658,61403300,5000.0,25.75641706866623,27.05976977448504,22.18104106857131,1
2023-06-04,59832.96875,59950.05859,59520.12109,59627.01172,4700,58739.47756098708,59293.7369924376,59585.7542011256,60.34651231992856,1.162134157411458,-109.72762106270238,-400.9379701677439,291.2103491050416,0.8929680514883889,6.059653354584047,61408000,4700.0,24.912496542317065,27.998710523419984,21.147040981221377,1
2023-10-04,59846.51172,60109.10938,59766.23047,59858.98047,11000,58844.90938565497,59315.41443273416,59590.91771635083,60.46080539598032,0.1142930760517657,-12.84077141702437,-323.3185304176,310.47775900057565,0.9273309757759972,5.72948735351901,61419000,11000.0,24.35268914359187,28.706572081287547,20.33297482094164,1
2023-11-04,60157.71875,60267.67969,59919.87891,60028.60156,6900,58969.93884892593,59348.44597458772,59602.14149919536,63.09327974987154,2.6324743538912188,88.03969461781526,-241.046885410517,329.08658002833226,0.9960440074350732,5.947375564925932,61425900,6900.0,24.055727051322595,29.13993250154799,19.34774036509682,1
2023-12-04,60392.76953,60437.64063,60094.69141,60180.19922,5900,59105.44653283775,59389.39983950584,59617.79749980536,64.98926328222336,1.8959835323518208,184.82428499133675,-155.87265133014623,340.696936321483,0.9946856798051806,6.552263237322999,61431800,5900.0,24.017235986661525,29.972182018521814,18.55914224657124,1
2023-04-13,60431.0,60486.91016,60081.42969,60364.41016,6600,59231.689720186536,59430.24690462327,59633.9005196112,65.30149177720078,0.3122284949774183,261.5961322071671,-72.37889462268359,333.97502682985066,0.9369456451822832,7.125303362399928,61438400,6600.0,24.051570001157305,29.092925494753164,17.643481539039467,0
2023-04-17,59910.75,60407.85938,59442.46875,60385.89844,15200,59296.36212778781,59449.09016326549,59639.38268753969,57.753418357876775,-7.548073419324005,277.26243834826164,-2.450628028494549,279.71306637675616,0.7818902084405989,7.274534025967978,61423200,-15200.0,22.732386227392706,25.756586789898208,23.03268322638053,0
2023-04-18,59727.01172,60113.46875,59579.30078,59991.26172,7300,59337.37637466517,59459.98904784332,59641.11791590524,55.32133794949155,-2.432080408385225,271.7197391898808,52.38344541518052,219.33629377470027,0.7159236943817806,7.177846454267968,61415900,-7300.0,21.507429866039864,24.14524914464464,21.59175357771981,0
2023-04-19,59567.80078,59745.89063,59452.71875,59745.89063,7800,59359.32155612563,59464.21695890829,59639.66609143186,53.22958097705057,-2.091756972440983,251.5800595736,92.22276824686443,159.35729132673558,0.6589802028417368,7.000985786315438,61408100,-7800.0,20.11559553867422,23.284274989792717,22.361433211547965,1
2023-04-20,59632.35156,59836.78906,59489.98047,59586.60938,6600,59385.32441363747,59470.8104726766,59639.52124922529,53.98919272842961,0.7596117513790404,238.0834490528869,121.39490440806892,116.68854464481794,0.6564456643264006,6.914113054789498,61414700,6600.0,19.00108611410147,23.411404460694538,21.389767869323528,1
2023-04-21,59655.05859,59781.35938,59412.80859,59538.78906,5700,59411.01338281485,59478.03588904222,59639.828919339634,54.27055114021652,0.2813584117869112,226.6073668608442,142.437396898624,84.1699699622202,0.6428995113204635,6.625819497866514,61420400,5700.0,17.796616807882828,22.3023329338568,21.368426824632664,1
2023-04-24,60056.10156,60101.64063,59620.10938,59873.71094,6600,59472.45035207058,59500.70513104057,59648.071941926966,59.03515328886505,4.764602148648528,247.0257460339053,163.35506672568027,83.67067930822503,0.7218555122744941,6.560016825926268,61427000,6600.0,17.322425607649166,25.065117696095303,20.033087065625608,1
2023-04-25,60130.71094,60268.67188,59967.01953,60202.76953,6500,59535.14183663529,59525.41124119585,59657.6291498096,59.87279216028405,0.8376388714190028,266.1596888500208,183.9159911505484,82.24369769947239,0.7179500725996617,6.50274426094881,61433500,6500.0,17.19441865502977,26.29113068932535,19.222685609472336,1
2023-04-26,60300.57813,60362.78906,59954.91016,60087.98047,4500,59608.04053124145,59555.809942717584,59670.36081278367,61.78854643128536,1.915754271001312,291.6681698729008,205.46642689501888,86.2017429778819,0.7385398187840143,6.290178004062824,61438000,4500.0,17.250519024557022,26.112207464231744,18.153340011426614,1
2023-04-27,60649.37891,60698.30859,60271.48828,60315.55859,5500,59707.21561493274,59598.69500025807,59689.747309758255,65.43742628920936,3.648879857923994,336.1541568865723,231.6039728933296,104.55018399324274,0.8133233294748253,5.808740823068707,61443500,5500.0,17.88950577121457,29.20912150222407,17.08243182150394,1
2023-04-28,61112.44141,61209.46094,60507.82813,60721.60938,7200,59841.04664303439,59658.05760456168,59717.91947015908,69.58925908241756,4.1518327932082,404.116492502566,266.10647681517685,138.0100156873891,0.9243955628078402,5.420462427274806,61450700,7200.0,19.22697966205016,33.335953814955666,15.467125801372742,1
2023-02-05,61354.71094,61486.23828,61255.0,61301.60938,6700,59985.2051475073,59724.59302948083,59750.331182433154,71.51706116571077,1.927802083293216,472.0843647657821,307.3020544052979,164.7823103604842,0.993057702188892,4.83794835230953,61457400,6700.0,20.813249879260493,35.4308403061745,14.671185007895302,0
